Date,open,high,low,close,volume
2024-12-28,94754.83,95733.99,94375.8,95032.57,7727.05061
2024-12-29,95032.58,95231.58,93009.52,93923.14,17880.975739999998
2024-12-30,93923.14,95024.5,91530.45,94232.68,28909.37484
2024-12-31,94232.68,96250.0,92888.0,93444.64,15966.2095
2025-01-01,93444.65,96876.38,93407.07,96732.99,14556.77996
2025-01-02,96733.0,97839.5,95924.6,96757.58,17808.5857
2025-01-03,96757.57,98976.91,96472.43,97889.39,14772.59419
2025-01-04,97889.4,98778.43,97514.79,97641.63,7704.2817
2025-01-05,97641.62,99892.0,97276.79,99259.99,13631.76888
2025-01-06,99259.99,102724.38,98711.94,100830.86,23891.17743
2025-01-07,100830.86,100960.06,94543.86,95134.92,37567.00579
2025-01-08,95134.92,96079.32,92500.9,93465.23,33930.88167
2025-01-09,93465.23,95293.4,91203.67,95073.95,31103.33678
2025-01-10,95073.95,95836.0,92206.02,94625.65,25381.05723
2025-01-11,94625.66,95050.94,93711.19,94255.1,6854.80257
2025-01-12,94255.1,95940.0,90833.12,90851.22,21733.92377
2025-01-13,90851.23,97371.0,89256.69,96548.04,38568.39474
2025-01-14,96548.04,97724.96,95351.76,96762.18,24701.27822
2025-01-15,96762.19,100866.66,96539.77,99158.71,32458.56792
2025-01-16,99158.7,102581.45,97335.13,102237.6,32342.25787
2025-01-17,102237.6,105865.22,102195.9,103589.29,36271.41277
2025-01-18,103589.29,105634.78,103107.65,104363.23,27690.4792
2025-01-19,104363.24,109588.0,99550.0,108239.19,71599.307052
2025-01-20,108239.19,108700.01,100119.04,103758.25,67143.99828
2025-01-21,103758.25,107240.81,102803.43,105100.39,33093.37342
2025-01-22,105100.38,105584.23,101262.28,101944.49,25423.25076
2025-01-23,101944.5,106850.0,101281.62,105420.1,51764.82119
2025-01-24,105420.11,107120.0,104106.09,104670.99,18392.77518
2025-01-25,104670.99,105500.0,104444.01,104818.69,8261.78533
2025-01-26,104818.68,105260.36,97777.77,98761.13,33723.30158
2025-01-27,98761.12,103371.24,98714.28,102762.01,31338.5195
2025-01-28,102762.02,103800.0,100272.68,102646.0,19316.06525
2025-01-29,102646.0,105595.81,101400.01,105300.63,25847.25839
2025-01-30,105300.63,106457.44,103930.09,104736.0,17384.16752
2025-01-31,104736.01,106012.0,101412.0,102028.81,20502.59109
2025-02-01,102028.82,102329.01,98645.0,98864.6,19550.60463
2025-02-02,98864.6,99439.05,91231.0,95107.89,66273.58014
2025-02-03,95107.89,102500.01,94131.14,98967.7,47221.54668
2025-02-04,98967.7,100777.93,96150.0,98198.0,34807.2279
2025-02-05,98198.0,99149.0,96155.0,98877.99,23188.86784
2025-02-06,98877.99,99040.09,95676.64,97750.0,24011.88556
2025-02-07,97749.99,100137.99,95620.34,96120.0,28900.37714
2025-02-08,96120.0,97323.09,95688.0,96554.01,10192.70574
2025-02-09,96554.01,97954.69,94713.0,97661.16,20794.18766
2025-02-10,97661.15,98478.42,96866.39,98151.52,15209.56008
2025-02-11,98151.51,98158.89,94876.88,96094.65,18976.04503
2025-02-12,96094.65,98119.99,94088.23,95925.11,31173.50423
2025-02-13,95925.12,97248.6,95217.36,96887.56,16602.56643
2025-02-14,96887.55,98826.0,96252.82,97615.59,16236.3541
2025-02-15,97615.59,97962.51,97061.58,97336.0,6808.11795
2025-02-16,97335.99,97336.0,95800.0,96063.18,12197.77669
2025-02-17,96063.17,97046.59,95050.0,95640.34,16878.92209
2025-02-18,95640.35,96753.91,93388.09,96422.6,24117.90919
2025-02-19,96422.6,97384.03,95407.41,97207.92,15080.98785
2025-02-20,97207.93,98896.81,96799.42,98629.3,18234.00815
2025-02-21,98629.31,99475.0,94871.95,96580.0,30120.983
2025-02-22,96580.0,96980.0,96083.33,96115.99,9361.06939
2025-02-23,96115.99,96500.0,95078.01,95821.45,16092.56561
2025-02-24,95821.45,96095.32,86888.1,89239.39,63719.19561
2025-02-25,89239.39,89544.4,86050.99,88616.8,48685.14231
2025-02-26,88616.8,88674.0,82256.01,86698.6,61866.92106
2025-02-27,86698.6,86795.9,78258.52,80513.38,80063.72852
2025-02-28,80512.97,86558.0,80075.47,84632.79,46705.98586
2025-03-01,84632.79,86589.97,84334.39,86105.89,15372.14424
2025-03-02,86105.88,95000.0,85050.6,92739.99,66977.68597
2025-03-03,92740.0,93721.37,82464.84,83937.94,63071.46903
2025-03-04,83937.93,90660.0,81500.0,89814.26,48324.12617
2025-03-05,89814.26,92810.64,87600.0,91350.0,36585.21484
2025-03-06,91350.0,91457.03,84667.03,88966.96,46629.26963
2025-03-07,88966.96,91100.0,85218.47,85955.88,39144.11094
2025-03-08,85955.89,86627.51,84625.01,85024.01,11394.81714
2025-03-09,85024.0,85058.34,80000.0,83582.0,36718.17384
2025-03-10,83582.0,83771.94,76606.0,81720.34,52736.17975
2025-03-11,81720.33,83783.26,79058.0,83004.45,41134.26681
2025-03-12,83004.45,84539.85,80607.65,82975.86,28333.37552
2025-03-13,82975.86,83900.0,79939.9,83253.15,25603.46572
2025-03-14,83253.15,85309.71,82640.59,84103.74,24890.1767
2025-03-15,84103.74,84499.74,82381.46,82410.02,10345.7905
2025-03-16,82410.01,85117.04,81981.12,83514.73,18916.03519
2025-03-17,83514.73,84756.83,82244.68,82581.1,18612.07772
2025-03-18,82581.09,84119.09,81134.66,83881.4,17929.34198
2025-03-19,83881.4,87453.67,83510.21,85502.17,29698.92347
2025-03-20,85502.16,86532.04,83655.23,84046.52,17391.54207
2025-03-21,84046.52,84584.0,83175.25,84239.25,9544.34193
2025-03-22,84239.24,85027.32,83625.1,84679.99,5696.94436
2025-03-23,84680.0,87909.99,84573.4,87689.52,17034.93864
2025-03-24,87689.52,88765.43,86310.0,87370.43,27206.20866
2025-03-25,87370.44,88539.63,86929.46,87954.96,21715.14048
2025-03-26,87954.97,88000.0,85860.0,86943.52,16625.17251
2025-03-27,86943.51,87728.27,84800.0,85255.26,23769.5584
2025-03-28,85255.25,85609.74,82007.0,82293.56,20917.59179
2025-03-29,82293.56,83534.64,81644.81,83111.76,9478.16211
2025-03-30,83111.76,83268.05,81278.52,82205.51,14802.5361
2025-03-31,82205.5,84504.74,81656.0,83930.3,19424.52139
2025-04-01,83930.31,85579.46,82544.0,84566.91,19530.8027
2025-04-02,84566.91,88500.0,82175.98,83096.01,44031.97842
2025-04-03,83096.01,84720.0,81211.24,82680.45,31869.39079
2025-04-04,82680.44,84620.01,81849.05,83452.69,21319.43262
2025-04-05,83452.69,83817.63,82379.95,82855.99,8563.0749
2025-04-06,82855.99,82981.14,74508.0,76685.62,61823.29975
2025-04-07,76685.62,81243.58,75789.01,79982.0,53586.102770000005
2025-04-08,79982.0,80375.0,74620.0,76230.01,49634.21111
2025-04-09,76230.01,83588.0,76010.21,81882.01,60836.28473
2025-04-10,81882.0,82985.71,78464.36,82129.67,37146.30601
2025-04-11,82129.67,84300.0,81341.22,83528.3,24750.07195
2025-04-12,83528.3,86100.0,83474.94,84528.66,25658.38486
2025-04-13,84528.66,85544.3,83034.23,84927.55,26593.70398
2025-04-14,84927.56,86000.0,83709.25,85589.23,22228.35237
2025-04-15,85589.23,86496.42,83111.64,84048.11,20265.55901
2025-04-16,84048.36,85500.0,83275.0,84562.0,17291.75945
2025-04-17,84562.0,85470.01,83736.26,84669.11,12874.2484
2025-04-18,84669.11,85436.72,84303.96,85217.4,7335.6166
2025-04-19,85217.4,85677.99,83949.52,84129.83,8858.68772
2025-04-20,84129.82,87795.26,84099.3,86971.92,19855.01709
2025-04-21,86971.92,88877.0,86389.78,88614.1,27404.0736
2025-04-22,88614.09,94521.79,88482.0,93466.01,45821.26594
2025-04-23,93466.01,94696.05,91660.01,92619.94,24264.5373
2025-04-24,92619.94,94660.0,92434.78,94635.67,20812.94891
2025-04-25,94635.67,95758.04,93929.41,94144.06,21746.4565
2025-04-26,94144.07,95369.0,93655.0,93920.01,10842.44036
2025-04-27,93920.0,95550.0,92800.01,95319.99,15445.7482
2025-04-28,95319.99,95630.0,93444.0,95129.74,18570.24556
2025-04-29,95129.74,95459.99,93742.54,95176.66,14405.96107
2025-04-30,95176.66,96396.31,92910.0,96180.01,21382.28802
2025-05-01,96180.01,97424.02,95769.66,96928.97,18812.92344
2025-05-02,96928.97,97895.68,95852.29,95942.02,14668.44216
2025-05-03,95942.01,96509.44,95286.78,95423.2,8983.6286
2025-05-04,95423.19,95758.08,93514.1,94038.18,14603.04777
2025-05-05,94038.19,95199.0,93613.66,93812.54,13797.74354
2025-05-06,93812.53,97732.0,93377.0,97047.43,19209.22921
2025-05-07,97047.43,99888.0,95784.61,99409.14,22236.72216
2025-05-08,99409.15,104361.3,99090.66,102958.31,38828.4602
2025-05-09,102958.31,104100.0,102315.14,103434.94,16646.84239
2025-05-10,103434.94,104984.57,103005.33,104652.01,17467.89714
2025-05-11,104652.01,105819.45,103569.77,103762.9,23904.6435
2025-05-12,103762.89,104629.96,100718.37,103729.2,25770.95944
2025-05-13,103729.2,104976.25,102811.32,103944.93,20205.45982
2025-05-14,103944.93,104356.95,101500.0,102371.61,14567.73927
2025-05-15,102371.62,104466.01,101383.07,103651.71,19987.10795
2025-05-16,103651.72,104550.33,102612.5,102994.17,13830.25984
2025-05-17,102994.18,104088.2,102640.02,103800.54,8255.63033
2025-05-18,103800.55,107108.62,102000.0,102963.41,34109.97604
2025-05-19,102963.4,106853.27,102126.16,105203.76,24959.89333
2025-05-20,105203.75,107985.05,104184.72,106546.44,23950.24192
2025-05-21,106546.43,111880.0,106117.67,110981.97,54308.955085
2025-05-22,110981.98,111980.0,108888.0,109076.35,21760.44635
2025-05-23,109076.36,109992.75,106800.0,109208.56,31193.3665
2025-05-24,109208.57,109282.81,106708.98,107260.0,14250.84117
2025-05-25,107259.99,110228.11,106600.64,109772.72,17738.57934
2025-05-26,109772.73,110422.22,107516.57,109585.49,17362.55447
2025-05-27,109585.49,110718.0,108258.01,108870.38,16632.33761
2025-05-28,108870.39,109053.39,106769.43,108779.84,18171.62646
2025-05-29,108779.83,108797.25,104600.5,105880.51,24051.9479
2025-05-30,105880.5,106000.0,103068.55,103498.18,17797.93682
2025-05-31,103498.17,104900.0,103480.11,104082.68,8939.58634
2025-06-01,104082.67,105935.63,103783.01,104047.64,12272.4603
2025-06-02,104047.63,106500.0,103659.88,105287.24,12868.42519
2025-06-03,105287.24,106794.67,105031.6,105084.36,15051.62286
2025-06-04,105084.36,105542.0,104179.0,104827.8,10264.2441
2025-06-05,104827.79,105909.71,100372.26,103927.99,25788.79692
2025-06-06,103927.99,105333.0,103513.7,105150.01,12479.36547
2025-06-07,105150.01,105900.0,104964.14,105686.71,7835.10788
2025-06-08,105686.71,107806.0,105318.37,107759.21,12358.65075
2025-06-09,107759.21,110530.17,106860.0,109541.28,19303.62658
2025-06-10,109541.93,110400.0,108331.03,109252.09,14081.07286
2025-06-11,109252.1,110392.01,106874.47,106900.95,17049.01748
2025-06-12,106900.95,108450.16,102664.31,105039.48,27854.78131
2025-06-13,105039.48,106252.0,104118.0,105082.01,12950.70065
2025-06-14,105082.01,106128.57,104300.0,104970.51,7190.10377
2025-06-15,104970.51,107262.31,104494.53,106883.99,10573.27539
2025-06-16,106884.0,108952.38,105508.23,105641.47,15446.94225
2025-06-17,105641.48,105862.03,103371.02,104840.59,15740.64606
2025-06-18,104840.58,105325.83,103500.0,104776.23,12523.8217
2025-06-19,104776.23,106524.65,103929.27,105977.82,9884.97364
2025-06-20,105977.82,106149.17,102345.0,103874.64,13277.65601
2025-06-21,103874.63,103946.47,100837.9,102739.48,16151.25274
2025-06-22,102739.47,102831.0,98200.0,101289.01,29090.27744
2025-06-23,101289.0,106074.2,99613.33,105170.0,27957.67944
2025-06-24,105169.99,107237.44,104800.98,107198.02,12369.24005
2025-06-25,107198.02,108272.45,106752.36,107325.41,15923.72081
2025-06-26,107325.42,108000.0,106438.33,106983.6,11111.6133
2025-06-27,106983.6,107709.22,106356.76,107373.39,8184.96811
2025-06-28,107373.39,108484.0,107084.15,108477.11,4456.74532
2025-06-29,108477.12,108789.99,107250.0,107654.2,8355.84579
2025-06-30,107654.21,107858.79,106301.86,106605.8,9042.73139
2025-07-01,106605.79,107860.23,105100.19,107479.99,12334.20388
2025-07-02,107479.98,110273.21,107186.1,109599.19,18437.19581
2025-07-03,109599.18,110529.18,108518.83,108888.0,10495.12277
2025-07-04,108888.0,108978.64,107245.0,108112.21,10197.83954
2025-07-05,108112.2,108268.35,107800.01,108076.01,3270.9752
2025-07-06,108076.0,109700.0,108045.76,108642.01,8987.45334
2025-07-07,108642.01,109005.0,107429.57,108756.37,9565.24578
2025-07-08,108756.37,109216.56,108096.55,109058.27,8152.55475
2025-07-09,109058.27,111999.79,108503.0,111019.99,18772.53069
2025-07-10,111019.99,118869.98,110500.0,117821.91,37181.715193
2025-07-11,117821.91,118259.24,116604.87,117810.0,12698.49509
2025-07-12,117810.0,118086.66,116900.05,118072.01,6810.56437
2025-07-13,118072.01,123218.0,117989.53,121467.24,22980.621094
2025-07-14,121467.23,122120.0,116250.0,117113.98,27304.23089
2025-07-15,117113.98,119310.75,115736.92,118769.06,22676.72144
2025-07-16,118769.06,120063.84,117683.53,117995.0,17023.67653
2025-07-17,117995.0,120998.71,117453.57,119171.34,19508.54101
2025-07-18,119171.35,119531.48,116812.76,118327.06,13063.27641
2025-07-19,118327.05,118327.06,117277.34,117878.46,7317.69149
2025-07-20,117878.46,119676.73,116467.02,118070.17,17096.06105
2025-07-21,118070.17,119233.71,116128.0,119154.99,20381.25065
2025-07-22,119154.99,120247.8,117550.0,118538.46,15028.48873
2025-07-23,118538.46,119273.36,117103.1,118600.0,17194.66848
2025-07-24,118600.0,119450.0,114723.16,116543.58,34916.18447
2025-07-25,116543.59,118217.45,114908.0,117776.11,15005.71321
2025-07-26,117776.1,118438.83,117772.13,118072.71,5865.32835
2025-07-27,118072.71,119800.0,117890.0,118827.49,12921.39658
2025-07-28,118827.49,119273.36,117427.5,118592.38,14502.79536
2025-07-29,118592.38,119080.81,116950.75,117579.99,13038.60319
2025-07-30,117579.99,118922.45,115796.23,118371.25,16405.99064
2025-07-31,118371.25,118879.14,114116.0,115305.65,23235.62255
2025-08-01,115305.64,116019.3,112722.58,113787.12,16988.46473
2025-08-02,113787.11,114260.31,111920.0,113862.18,11405.63923
2025-08-03,113862.19,115000.0,113579.69,114493.09,7201.65449
2025-08-04,114493.09,115720.0,113725.72,114827.07,10850.78479
2025-08-05,114827.07,114893.13,112650.0,114226.69,10703.62727
2025-08-06,114226.68,116828.93,113579.9,116519.53,12164.27152
2025-08-07,116519.54,117630.0,115632.31,116891.51,12245.75306
2025-08-08,116891.51,117944.05,115878.71,117110.0,10432.41437
2025-08-09,117110.0,118741.77,116359.89,118330.58,12010.94716
2025-08-10,118330.58,122335.16,118074.99,120561.54,22602.02645
2025-08-11,120561.53,120794.05,118050.11,118522.22,17748.38475
2025-08-12,118522.22,120732.94,118285.0,120570.41,17242.00029
2025-08-13,120570.41,124474.0,120106.02,120949.67,26005.403906
2025-08-14,120949.66,121183.06,117180.0,119006.01,22033.61243
2025-08-15,119006.01,119130.77,116803.99,117378.52,12428.87416
2025-08-16,117378.52,118484.0,117172.21,118308.01,5729.74816
2025-08-17,118308.0,118575.0,114640.14,114947.27,15039.58914
2025-08-18,114947.27,116980.0,114366.0,115508.71,12078.16603
2025-08-19,115508.71,115875.84,112566.01,113666.68,18541.0378
2025-08-20,113666.69,114821.76,112380.0,113148.66,13548.457
2025-08-21,113148.65,113995.11,112015.67,112320.0,11289.83846
2025-08-22,112320.01,117429.05,111684.79,115310.13,24148.8639
2025-08-23,115310.13,115666.68,114560.0,114730.22,11044.79113
2025-08-24,114730.22,114917.1,110680.0,111214.97,25708.14973
2025-08-25,111214.97,112937.26,108666.66,109876.52,22633.08384
2025-08-26,109876.53,112371.0,109393.93,111322.07,16111.23633
2025-08-27,111322.07,113360.0,110862.42,112909.18,12921.00495
2025-08-28,112909.18,113485.9,109414.18,110098.81,15231.82591
2025-08-29,110098.81,111517.07,107350.1,108680.01,21061.43867
2025-08-30,108680.01,109480.02,108190.52,108389.76,7519.96047
2025-08-31,108389.77,109912.4,107255.0,108782.88,14186.33561
2025-09-01,108782.89,110711.1,107459.49,109733.34,14412.54924
2025-09-02,109733.33,111782.21,108393.39,111437.77,16247.68923
2025-09-03,111437.77,112575.27,110279.68,110810.0,11485.05543
2025-09-04,110810.0,112999.0,109329.12,112354.0,14277.22698
2025-09-05,112354.0,113384.62,110206.96,110781.02,16593.89728
2025-09-06,110781.03,111377.19,109977.0,111292.13,5926.02871
2025-09-07,111292.12,112186.98,110621.78,112052.43,8400.78519
2025-09-08,112052.43,113293.29,111111.0,112433.59,12674.40327
2025-09-09,112433.59,112950.0,110766.66,112299.99,15255.89616
2025-09-10,112300.0,114459.65,112299.99,113999.99,15856.89452
2025-09-11,113999.99,116331.81,113430.0,114913.45,15905.56511
2025-09-12,114913.45,116665.63,114740.99,115974.11,12577.32029
2025-09-13,115974.11,116165.19,115127.27,115794.91,6358.81461
2025-09-14,115794.92,116757.99,114625.87,115070.0,11506.99909
2025-09-15,115070.01,116009.62,114384.0,115287.83,9888.2899
2025-09-16,115287.84,117286.73,114737.11,116258.13,12614.77547
2025-09-17,116258.12,117896.0,114720.81,117063.4,16993.4321
2025-09-18,117063.41,117900.0,116300.0,116394.72,9728.4799
2025-09-19,116394.72,116529.08,115100.0,115894.06,7153.35354
2025-09-20,115894.05,116121.81,115329.03,115603.45,4918.20939
2025-09-21,115603.45,115747.23,111800.0,112876.97,15420.29409
2025-09-22,112876.97,113432.76,111478.0,112975.99,14077.57823
2025-09-23,112975.99,113290.5,111042.66,113029.46,12905.28343
2025-09-24,113029.45,113940.0,111283.63,111348.0,13315.39403
2025-09-25,111347.99,111729.52,108620.07,109133.5,21018.11946
2025-09-26,109133.5,110300.0,108764.76,109310.21,9495.25063
2025-09-27,109310.22,109787.75,109193.0,109369.02,4449.12943
2025-09-28,109369.02,112421.99,109189.99,112100.0,11543.27369
2025-09-29,112100.0,114792.0,111901.26,113055.01,16976.53839
2025-09-30,113055.0,116795.85,112800.0,116789.58,16610.59742
2025-10-01,116789.57,119456.92,116363.38,118765.73,18199.18058
2025-10-02,118765.72,121022.07,118516.39,120334.5,20281.09017
2025-10-03,120334.51,123894.99,119881.24,121973.26,20421.84112
2025-10-04,121973.26,125708.42,121510.0,123464.64,19702.562933
2025-10-05,123464.64,124531.66,122301.63,124215.0,14037.33715
2025-10-06,124215.0,126199.63,123322.9,124453.38,18164.074043
2025-10-07,124453.37,125126.0,120574.94,122884.14,23446.79215
2025-10-08,122884.14,124197.25,121145.49,122737.57,14986.01721
2025-10-09,122737.56,123762.94,119651.47,121554.55,21314.6609
2025-10-10,121554.55,122550.0,102000.0,112280.0,82562.30042
2025-10-11,112280.01,112500.0,109561.59,111848.36,21170.78999
2025-10-12,111848.35,115963.81,111177.75,114180.0,34049.084090000004
2025-10-13,114180.0,115891.3,110012.24,111313.98,25460.7347
2025-10-14,111313.98,113612.35,109866.0,111905.73,27513.1874
2025-10-15,111905.72,112238.41,109635.15,111404.72,23413.33727
2025-10-16,111404.73,111982.45,103528.23,105683.72,43108.7888
2025-10-17,105683.71,107575.6,104533.21,107208.6,21555.7334
2025-10-18,107208.61,108260.5,106103.36,107783.47,10506.68766
2025-10-19,107783.47,111679.25,107355.02,111016.75,19220.19641
2025-10-20,111016.75,111705.56,107473.72,108580.01,18414.90955
2025-10-21,108580.0,114000.0,106708.18,107555.05,39649.53389
2025-10-22,107555.04,110298.29,106666.69,109253.89,23755.70047
2025-10-23,109253.88,111522.3,108685.72,111066.29,15906.51836
2025-10-24,111066.29,112104.98,109700.01,111563.81,12404.06962
2025-10-25,111563.81,113466.23,111164.39,113286.09,7463.206630000001
2025-10-26,113286.09,116400.0,112901.0,115362.02,21237.13485
2025-10-27,115362.02,115790.0,113483.3,114357.73,14599.46615
2025-10-28,114357.72,116086.0,112100.0,113132.36,15995.51533
2025-10-29,113132.35,113643.73,107925.06,109717.29,26890.36013
2025-10-30,109717.19,110550.0,106304.34,110415.61,24306.90754
2025-10-31,110415.62,111190.0,108635.0,110137.59,15037.06093
2025-11-01,110137.59,111229.78,109702.66,111196.99,11360.84895
2025-11-02,111196.99,111250.01,106726.63,107787.42,15693.8421
2025-11-03,107787.42,108333.0,103605.0,104584.76,34820.51765
2025-11-04,104584.75,104842.63,98944.36,102070.61,52347.11491
2025-11-05,102070.62,104534.74,101916.77,103227.58,23936.50187
2025-11-06,103227.59,103626.46,99803.58,100411.89,30033.3442
2025-11-07,100411.89,104096.36,99260.86,101857.1,24712.85316
2025-11-08,101857.1,102482.2,101400.0,102239.41,11192.36949
2025-11-09,102239.41,106670.11,102050.64,106176.5,22797.32602
2025-11-10,106176.5,107500.0,104667.0,105311.9,21196.22329
2025-11-11,105311.9,105500.0,102476.09,105020.83,22522.00331
2025-11-12,105020.82,105333.33,100813.59,102936.5,23127.1865
2025-11-13,102936.49,103483.83,95711.0,96167.44,47359.72222
2025-11-14,96167.45,97411.11,94012.45,95696.87,34332.95665
2025-11-15,95696.86,96635.11,94841.62,95627.13,11615.32306
2025-11-16,95627.13,96026.71,93005.55,95565.38,29508.05841
2025-11-17,95565.38,96043.0,89253.78,91517.82,53291.32187
2025-11-18,91517.83,93836.01,90025.06,91410.22,25623.63632
2025-11-19,91410.23,93160.0,88608.0,91934.0,31967.16903
2025-11-20,91934.01,92541.92,81648.0,82309.66,65630.3404
2025-11-21,82309.67,85620.0,80600.0,84098.94,43921.18232
2025-11-22,84098.94,86860.0,83620.16,86331.28,14714.50878
2025-11-23,86331.28,88127.64,85696.56,86264.72,21808.90566
2025-11-24,86264.71,89228.0,85272.0,87361.71,22525.23297
2025-11-25,87361.71,88224.0,86116.0,87095.79,16889.38239
2025-11-26,87095.78,91950.0,86306.77,91371.88,25953.95836
2025-11-27,91371.87,92030.0,90438.43,91437.64,13271.21478
2025-11-28,91437.64,93092.0,90180.63,90673.19,14979.3782
2025-11-29,90673.2,91632.0,90155.47,91048.78,8482.84763
2025-11-30,91048.79,92000.01,85604.0,86149.15,23699.55588
2025-12-01,86146.59,87628.78,83822.76,87368.92,24656.50472
2025-12-02,87368.92,93958.58,87032.75,93005.68,31611.77859
2025-12-03,93005.68,94150.0,91697.0,92948.31,22803.11934
2025-12-04,92948.32,93257.0,90889.0,91351.43,16541.89037
2025-12-05,91351.44,91478.67,88056.0,89631.28,18028.05212
2025-12-06,89631.29,90289.97,88908.01,89149.18,6842.38798
2025-12-07,89149.18,92287.15,87719.28,91968.29,16782.10952
2025-12-08,91968.29,92122.08,89500.0,90384.55,15580.00689
2025-12-09,90384.54,94588.99,90004.73,92120.45,21438.82423
2025-12-10,92120.45,94476.0,89389.63,90242.35,20845.20847
2025-12-11,90242.36,93555.0,89260.63,92418.19,17425.07152
2025-12-12,92418.19,92660.74,89480.0,90330.36,14022.44271
2025-12-13,90330.36,90472.4,88687.27,89360.0,6706.441269999999
2025-12-14,89360.01,90052.64,87577.36,89641.28,11521.02332
2025-12-15,89641.28,89876.42,85146.64,87261.45,21360.87457
2025-12-16,87261.46,88175.98,86107.43,86983.26,16288.57409
2025-12-17,86983.26,90365.85,85314.0,87300.74,20040.44236
2025-12-18,87300.5,89477.61,84450.01,88198.7,29066.48378
2025-12-19,88198.7,89399.97,86846.16,88277.66,15037.60593
2025-12-20,88277.66,89081.77,87795.76,88601.57,5405.89595
2025-12-21,88601.57,90118.0,87600.04,89945.43,10779.6518
2025-12-22,89945.43,90588.23,87051.52,87856.65,13074.14835
2025-12-23,87856.66,88372.35,86601.9,87203.94,13112.71139
2025-12-24,87203.94,88049.89,86420.0,87519.44,7429.24551
2025-12-25,87519.45,89567.75,86891.7,88533.42,14040.71106
2025-12-26,88533.43,89050.0,86655.08,87475.98,11243.64602
2025-12-27,87475.99,88010.0,87308.05,87883.25,4075.45375
2025-12-28,87883.25,90406.08,87435.0,87567.66,15442.74634
2025-12-29,87567.65,88224.76,86806.5,87903.89,12090.58356
2025-12-30,87903.89,89400.0,87834.01,89011.52,11818.55823
2025-12-31,89011.51,89200.0,87250.0,88024.64,10541.65434
2026-01-01,88024.64,89942.44,87810.66,89502.95,9657.4222
2026-01-02,89502.94,90961.81,88459.96,89752.74,15361.74833
2026-01-03,89752.75,91810.0,89664.93,91300.0,10102.10446
2026-01-04,91300.01,93388.0,90863.47,93134.26,13162.79018
2026-01-05,93134.25,94789.08,92407.13,93840.0,15713.56557
2026-01-06,93839.99,94444.44,91262.94,92087.21,19939.4169
2026-01-07,92087.21,92299.4,89641.84,90226.77,15291.80316
2026-01-08,90226.77,91632.1,89311.0,90463.11,14453.04034
2026-01-09,90463.12,92082.55,89850.0,90723.86,11604.14358
2026-01-10,90723.87,90850.0,90404.0,90754.99,3141.20472
2026-01-11,90754.99,92519.95,90236.0,90620.96,12025.88063
2026-01-12,90620.95,92672.11,90128.44,92000.74,14360.56931
2026-01-13,92000.73,96495.0,91787.61,94792.99,23606.75252
2026-01-14,94793.0,97924.49,94680.67,96581.08,23511.64369
2026-01-15,96581.07,97165.03,95133.03,95429.09,19170.95035
2026-01-16,95429.09,95809.08,94293.46,95323.86,7745.61191
2026-01-17,95323.85,95639.45,94876.33,95168.06,4972.78217
2026-01-18,95168.06,95531.12,91910.2,93191.96,14271.61086
2026-01-19,93191.96,93420.0,90693.0,91218.99,12695.16578
2026-01-20,91218.99,91371.11,87895.98,88789.99,20886.03007
2026-01-21,88789.99,90574.0,87263.53,89941.26,17477.78389
2026-01-22,89941.26,90340.0,88515.37,89202.48,11790.66296
2026-01-23,89202.47,91224.99,88578.36,89595.4,11281.46233
2026-01-24,89595.41,89595.41,88136.0,88570.17,5588.67562
2026-01-25,88570.17,88971.89,86074.72,87855.0,20219.19271
2026-01-26,87855.01,89010.0,87035.51,87992.74,12942.11026
2026-01-27,87992.74,90156.72,87304.33,90080.0,13796.59162
2026-01-28,90079.99,90600.0,87704.0,87846.5,15799.8637
2026-01-29,87846.5,88182.29,81118.0,83151.36,44021.93742
2026-01-30,83151.36,84621.16,81871.37,83020.0,20392.30466
2026-01-31,83020.0,83140.0,75719.9,78743.56,43277.66159
2026-02-01,78743.57,78768.68,74604.0,77759.99,42793.30899
2026-02-02,77760.0,79360.0,77564.62,78079.5,25298.26944
2026-02-03,78079.5,78458.89,72945.5,76017.25,38749.1524
2026-02-04,76017.25,76260.85,69922.0,70318.35,60020.14866
2026-02-05,70318.35,70872.04,60000.0,66631.32,127168.25819
2026-02-06,66631.32,71751.33,66114.49,67972.65,67349.7138
2026-02-07,67972.65,71220.0,67901.89,70999.98,27821.26545
2026-02-08,70999.99,72271.41,68420.58,68928.72,24267.45318
2026-02-09,68928.71,71126.0,68308.0,68535.01,25284.49017
2026-02-10,68535.02,69993.65,66369.49,67053.03,22188.53932
2026-02-11,67053.03,68834.34,65756.0,68076.01,26190.52676
2026-02-12,68076.01,68410.52,65118.0,67171.42,23005.51116
2026-02-13,67171.41,70560.01,66867.47,70505.74,20042.43357
2026-02-14,70505.74,70983.0,69064.6,70295.22,19688.84271
2026-02-15,70295.22,70418.48,68000.0,68812.83,18492.76662
2026-02-16,68812.84,70126.67,67294.11,67854.6,15907.93983
2026-02-17,67854.6,68476.22,66621.06,67369.75,15891.70227
2026-02-18,67369.75,68347.72,65870.0,66496.02,15719.3052
2026-02-19,66496.03,68318.39,65631.83,67318.41,17031.57542
2026-02-20,67318.41,68314.54,66280.2,68092.45,31735.66208
2026-02-21,68092.45,68698.7,67809.78,68219.97,7121.4314
2026-02-22,68219.97,68232.4,64290.71,66207.23,23740.21264
2026-02-23,66207.23,66511.51,62700.8,63227.1,26666.66281
