Date,open,high,low,close,volume
2026-01-20,9.449999809265137,9.524999618530273,8.71500015258789,8.890000343322754,23115000.0
2026-01-21,9.0,9.454999923706055,8.399999618530273,9.239999771118164,20133200.0
2026-01-22,9.220000267028809,9.350000381469727,8.765000343322754,8.90999984741211,13603100.0
2026-01-23,8.90999984741211,9.800000190734863,8.664999961853027,9.130000114440918,14380500.0
2026-01-26,8.75,9.22599983215332,8.640000343322754,8.84000015258789,12913800.0
2026-01-27,8.800000190734863,8.960000038146973,8.454999923706055,8.960000038146973,16527700.0
2026-01-28,9.25,9.395000457763672,8.460000038146973,8.640000343322754,16028300.0
2026-01-29,8.34000015258789,8.34000015258789,6.519999980926514,6.949999809265137,35931400.0
2026-01-30,6.630000114440918,7.690000057220459,6.60099983215332,7.559999942779541,24539200.0
2026-02-02,6.5,7.349999904632568,6.360000133514404,6.539999961853027,24391000.0
2026-02-03,6.574999809265137,6.590000152587891,5.320000171661377,5.909999847412109,40408500.0
2026-02-04,5.644999980926514,5.695000171661377,4.840000152587891,5.519999980926514,35867100.0
2026-02-05,4.78000020980835,4.929999828338623,3.4000000953674316,3.6500000953674316,66368900.0
2026-02-06,4.190000057220459,5.570000171661377,4.15500020980835,5.519999980926514,93812600.0
2026-02-09,4.909999847412109,5.909999847412109,4.730000019073486,5.800000190734863,56878800.0
2026-02-10,5.429999828338623,5.869999885559082,5.333000183105469,5.355000019073486,36170500.0
2026-02-11,5.400000095367432,5.409999847412109,4.619999885559082,4.800000190734863,44676700.0
2026-02-12,4.909999847412109,4.965000152587891,4.375,4.550000190734863,31981400.0
2026-02-13,4.829999923706055,5.440000057220459,4.739999771118164,5.329999923706055,43231600.0
2026-02-17,4.954999923706055,5.184999942779541,4.701000213623047,4.920000076293945,31872000.0
2026-02-18,4.829999923706055,5.190000057220459,4.534999847412109,4.650000095367432,27522000.0
2026-02-19,4.514999866485596,5.0,4.400000095367432,4.96999979019165,28299100.0
2026-02-20,5.03000020980835,5.454999923706055,4.949999809265137,5.059999942779541,42166100.0
2026-02-23,4.829999923706055,5.010000228881836,4.440000057220459,4.510000228881836,38386200.0
2026-02-24,4.349999904632568,4.709000110626221,4.114999771118164,4.550000190734863,30578100.0
2026-02-25,4.949999809265137,5.53000020980835,4.880000114440918,5.360000133514404,53780600.0
2026-02-26,5.210000038146973,5.360000133514404,4.809999942779541,5.170000076293945,30128700.0
2026-02-27,4.829999923706055,4.989999771118164,4.739999771118164,4.889999866485596,25271400.0
2026-03-02,4.835000038146973,5.659999847412109,4.820000171661377,5.46999979019165,50921800.0
2026-03-03,5.130000114440918,5.367000102996826,4.695000171661377,5.070000171661377,38172900.0
2026-03-04,5.929999828338623,6.360000133514404,5.800000190734863,6.119999885559082,53896900.0
2026-03-05,6.0,6.105000019073486,5.400000095367432,5.550000190734863,44199700.0
2026-03-06,5.139999866485596,5.269999980926514,4.909999847412109,5.050000190734863,31402200.0
2026-03-09,5.21999979019165,5.539999961853027,5.179999828338623,5.440000057220459,29529400.0
2026-03-10,5.679999828338623,5.71999979019165,5.21999979019165,5.409999847412109,38160200.0
2026-03-11,5.519999980926514,5.735000133514404,5.139999866485596,5.400000095367432,34002900.0
2026-03-12,5.289999961853027,5.420000076293945,5.0,5.309999942779541,31572800.0
2026-03-13,5.800000190734863,6.065000057220459,5.385000228881836,5.489999771118164,44923400.0
2026-03-16,5.920000076293945,6.144999980926514,5.760000228881836,6.09499979019165,33334800.0
2026-03-17,5.949999809265137,6.480000019073486,5.900000095367432,6.309999942779541,27876100.0
2026-03-18,5.855000019073486,6.014999866485596,5.480000019073486,5.5,33135000.0
2026-03-19,5.050000190734863,5.419000148773193,4.909999847412109,5.300000190734863,33210500.0
2026-03-20,5.389999866485596,5.400000095367432,4.980000019073486,5.099999904632568,32054600.0
2026-03-23,5.320000171661377,5.40500020980835,4.960999965667725,5.28000020980835,36929300.0
2026-03-24,5.304999828338623,5.409999847412109,4.974999904632568,5.130000114440918,29336900.0
2026-03-25,5.420000076293945,5.684999942779541,5.164999961853027,5.340000152587891,32697600.0
2026-03-26,5.144999980926514,5.328999996185303,4.840000152587891,4.860000133514404,25340200.0
2026-03-27,4.610000133514404,4.670000076293945,4.199999809265137,4.349999904632568,35240200.0
2026-03-30,4.574999809265137,4.639999866485596,3.9800000190734863,4.025000095367432,29396400.0
2026-03-31,4.125,4.269999980926514,3.7750000953674316,4.25,45967100.0
2026-04-01,4.320000171661377,4.329999923706055,4.010000228881836,4.099999904632568,45115700.0
2026-04-02,3.890000104904175,4.079999923706055,3.6600000858306885,3.9000000953674316,30945800.0
2026-04-06,4.199999809265137,4.440000057220459,4.099999904632568,4.394999980926514,31929300.0
2026-04-07,4.230000019073486,4.320000171661377,3.940000057220459,4.114999771118164,37458900.0
2026-04-08,4.789999961853027,4.829999923706055,4.28000020980835,4.409999847412109,29026900.0
2026-04-09,4.369999885559082,4.679999828338623,4.239999771118164,4.460000038146973,28819400.0
2026-04-10,4.525000095367432,4.6620001792907715,4.340000152587891,4.425000190734863,30601000.0
2026-04-13,4.289999961853027,4.690000057220459,4.179999828338623,4.684999942779541,31855600.0
2026-04-14,5.050000190734863,5.474999904632568,4.949999809265137,5.025000095367432,44732300.0
2026-04-15,5.199999809265137,5.480000019073486,5.0,5.480000019073486,27564300.0
2026-04-16,5.440000057220459,5.900000095367432,5.150000095367432,5.900000095367432,32298500.0
2026-04-17,6.320000171661377,7.78000020980835,6.25,7.269999980926514,74715300.0
2026-04-20,6.894999980926514,7.650000095367432,6.739999771118164,7.630000114440918,45499900.0
2026-04-21,7.605000019073486,7.804999828338623,6.989999771118164,7.019999980926514,48486900.0
2026-04-22,7.940000057220459,8.65999984741211,7.940000057220459,8.319999694824219,61004600.0
2026-04-23,8.010000228881836,8.460000038146973,7.590000152587891,7.679999828338623,44863300.0
2026-04-24,8.050000190734863,8.09000015258789,7.355000019073486,7.539999961853027,26556100.0
2026-04-27,7.5,7.945000171661377,7.21999979019165,7.364999771118164,35012800.0
2026-04-28,6.889999866485596,7.15500020980835,6.53000020980835,7.050000190734863,30629500.0
2026-04-29,7.065000057220459,7.070000171661377,6.261000156402588,6.420000076293945,27106800.0
2026-04-30,6.699999809265137,7.099999904632568,6.46999979019165,6.989999771118164,22980000.0
2026-05-01,7.440000057220459,8.239999771118164,7.309999942779541,7.980000019073486,40382300.0
2026-05-04,8.295000076293945,8.756999969482422,8.079999923706055,8.569999694824219,46062700.0
2026-05-05,9.074999809265137,9.170000076293945,8.550000190734863,8.84000015258789,36668100.0
2026-05-06,8.614999771118164,8.960000038146973,8.359999656677246,8.84000015258789,34035400.0
2026-05-07,8.59000015258789,8.619999885559082,7.769999980926514,8.210000038146973,33288700.0
2026-05-08,8.029999732971191,8.859999656677246,7.940000057220459,8.859999656677246,28163700.0
2026-05-11,8.989999771118164,9.720000267028809,8.350000381469727,9.630000114440918,35189900.0
2026-05-12,9.149999618530273,9.258999824523926,8.039999961853027,8.510000228881836,32602200.0
2026-05-13,8.270000457763672,8.289999961853027,7.670000076293945,7.894999980926514,32739500.0
2026-05-14,7.889999866485596,9.210000038146973,7.590000152587891,8.65999984741211,47237100.0
2026-05-15,8.199999809265137,8.210000038146973,7.423999786376953,7.809999942779541,35287300.0
2026-05-18,7.050000190734863,7.050000190734863,6.420000076293945,6.840000152587891,44766700.0
2026-05-19,6.579999923706055,6.96999979019165,6.560999870300293,6.659999847412109,30370300.0
2026-05-20,6.769999980926514,7.019999980926514,6.539999961853027,6.739999771118164,33766000.0
2026-05-21,6.619999885559082,6.96999979019165,6.460000038146973,6.675000190734863,30661400.0
2026-05-22,6.590000152587891,6.704999923706055,6.190000057220459,6.239999771118164,33633600.0
2026-05-26,6.309999942779541,6.789999961853027,6.184999942779541,6.230000019073486,33432200.0
2026-05-27,5.980000019073486,6.041999816894531,5.760000228881836,5.789999961853027,27447000.0
2026-05-28,5.385000228881836,5.739999771118164,5.039999961853027,5.590000152587891,35688200.0
2026-05-29,5.46999979019165,6.341000080108643,5.329999923706055,6.130000114440918,36530600.0
2026-06-01,5.28000020980835,5.7179999351501465,5.0,5.409999847412109,38225300.0
2026-06-02,4.885000228881836,4.909999847412109,4.269999980926514,4.420000076293945,64289900.0
2026-06-03,4.304999828338623,4.550000190734863,3.7799999713897705,3.799999952316284,47210200.0
2026-06-04,3.799999952316284,4.079999923706055,3.740000009536743,3.950000047683716,50742800.0
2026-06-05,3.630000114440918,3.700000047683716,3.0299999713897705,3.4100000858306885,76675100.0
2026-06-08,3.694999933242798,3.869999885559082,3.549999952316284,3.7799999713897705,36830200.0
2026-06-09,3.505000114440918,3.6700000762939453,3.0,3.1700000762939453,45518900.0
2026-06-10,3.130000114440918,3.369999885559082,3.065000057220459,3.0799999237060547,36163100.0
2026-06-11,3.109999895095825,3.369999885559082,2.9600000381469727,3.319999933242798,48962200.0
2026-06-12,3.2799999713897705,3.7899999618530273,3.1600000858306885,3.5199999809265137,40730000.0
2026-06-15,4.059999942779541,4.21999979019165,3.9000000953674316,3.9200000762939453,52703500.0
2026-06-16,3.809999942779541,3.9700000286102295,3.4200000762939453,3.430000066757202,36541400.0
2026-06-17,3.450000047683716,3.569000005722046,3.0799999237060547,3.0899999141693115,42078800.0
2026-06-18,3.1500000953674316,3.1500000953674316,2.617000102996826,2.859999895095825,67053300.0
2026-06-22,3.0399999618530273,3.234999895095825,2.5999999046325684,2.700000047683716,56782500.0
2026-06-23,2.5299999713897705,2.609999895095825,2.4000000953674316,2.4200000762939453,43364300.0
2026-06-24,2.359999895095825,2.380000114440918,1.8799999952316284,1.9700000286102295,89019500.0
2026-06-25,1.9900000095367432,1.9900000095367432,1.5800000429153442,1.600000023841858,95940200.0
2026-06-26,1.5149999856948853,1.6790000200271606,1.4600000381469727,1.4700000286102295,85868500.0
2026-06-29,1.600000023841858,1.909999966621399,1.4900000095367432,1.840000033378601,116028400.0
2026-06-30,1.5950000286102295,1.6699999570846558,1.4800000190734863,1.6200000047683716,102825500.0
2026-07-01,1.6399999856948853,2.049999952316284,1.5980000495910645,1.850000023841858,103525900.0
2026-07-02,2.109999895095825,2.2799999713897705,2.0199999809265137,2.1500000953674316,121135200.0
2026-07-06,1.909999966621399,2.309999942779541,1.8799999952316284,2.1500000953674316,111797100.0
2026-07-07,2.1500000953674316,2.259999990463257,1.9800000190734863,2.0,85278500.0
2026-07-08,1.840000033378601,1.879699945449829,1.7699999809265137,1.8301000595092773,22276660.0
