Date,btc_close,btc_high,btc_low,btc_volume,eth_close,spx_close,ndx_close,vix_close,gold_close,dxy_close,tnx_close,oc_hash_rate,oc_difficulty,oc_n_transactions,oc_miners_revenue,oc_n_unique_addresses,oc_transaction_fees_usd,oc_mempool_size,oc_estimated_transaction_volume_usd,oc_market_cap,oc_avg_block_size,oc_cost_per_transaction,cb_premium,cb_premium_ma3,cb_premium_z7
2024-06-16,65817.2,66998.7,65556.0,15272.05213,3620.5634765625,5431.60009765625,17688.880859375,12.65999984741211,2331.39990234375,105.5500030517578,4.2129998207092285,678337130.1593444,83716654861184.66,461748.0,36292992.32953328,410934.0,2456373.5795332906,101657275.5,1577243596.909229,1313444426800.0,1.572709165644172,78.59913270773946,1.2330363491610141,0.10159901211298734,0.41645170163804257
2024-06-17,65366.0,67298.81,64569.0,36254.15324,3511.37890625,5473.22998046875,17857.01953125,12.75,2312.39990234375,105.31999969482422,4.27899980545044,582620847.9896209,83716654861184.77,441215.0,31186107.538808763,433551.0,1830507.5388087805,125751627.5,6504943989.828709,1312657468606.25,1.5872569428571428,70.36211464388978,1.7070189395098332,0.829210189530667,1.5104024506053284
2024-06-18,65210.0,65727.54,64060.0,35949.35341,3483.681396484375,5487.02978515625,17862.23046875,12.300000190734863,2330.39990234375,105.26000213623048,4.2170000076293945,632559777.8173028,83716654861184.7,617202.0,33485505.869520124,484883.0,2436283.9945201403,135581050.5,8142461537.978515,1280583432956.25,1.5836148289473686,54.253722232786224,-0.0877166078822222,0.9507795602628745,-0.4488478929366506
2024-06-19,66169.85,66482.94,64666.0,17047.00795,3559.347412109375,5487.02978515625,17862.23046875,12.300000190734863,2330.39990234375,105.26000213623048,4.2170000076293945,570136115.5327007,83716654861184.78,634554.0,30061986.735367663,459862.0,2116874.2353676604,144534715.0,4194286630.621904,1281451234375.0,1.6080518759124085,47.37498579375067,-1.8528982610660365,-0.07786530981280926,-1.5136016145891722
2024-06-20,63770.0,66300.5,63522.75,26850.42879,3511.0869140625,5473.169921875,17721.58984375,13.279999732971191,2353.800048828125,105.58999633789062,4.254000186920166,553323137.1046984,83691445854747.97,532756.0,30201406.01449225,465205.0,2164271.639492249,142628779.0,6897447731.90798,1280978470156.25,1.6200196090225556,54.857487997290406,1.6792849302179669,-0.0871099795767647,1.0708132160704726
2024-06-21,64265.26,64546.81,63379.35,18822.20131,3516.07568359375,5464.6201171875,17689.359375,13.199999809265137,2316.39990234375,105.8000030517578,4.256999969482422,582332779.002438,83675262295060.0,592843.0,29925254.56328548,514658.0,1770985.8132854896,148037278.0,5839766773.132086,1263767440565.625,1.614444571428572,50.47753716124755,-0.22559622414972444,-0.1330698516659321,-0.38883803848452975
2024-06-22,64341.45,64521.0,64218.5,4890.92457,3494.8134765625,5464.6201171875,17689.359375,13.199999809265137,2316.39990234375,105.8000030517578,4.256999969482422,632247017.2026471,83675262295060.0,681420.0,32753923.28446876,456727.0,1367982.6594687607,141066876.0,5441303997.531913,1268972460356.25,1.6139125855263152,46.89394973637842,-0.165429905605166,0.42941960015435804,-0.3807992438629082
2024-06-23,61291.95,64429.1,60567.01,27360.89388,3418.61181640625,5464.6201171875,17689.359375,13.199999809265137,2316.39990234375,105.8000030517578,4.256999969482422,465866223.2019504,83675262295060.0,492352.0,23464996.032867584,358420.0,955917.9078675904,145366230.0,1479938986.0844269,1266054662118.75,1.6591048660714285,47.65898388321279,3.066438577986185,0.8918041494104307,1.5064950219117679
2024-06-24,61187.64,61700.0,58402.0,43904.97272,3350.25634765625,5447.8701171875,17496.8203125,13.329999923706056,2330.0,105.47000122070312,4.248000144958496,632247017.2026471,83675262295060.0,528326.0,31298137.189054944,456565.0,1241296.564054941,143748695.5,9211986161.082129,1235533493359.375,1.6085714473684205,58.05444307832056,-1.5111548672248176,0.46328460171873304,-0.9493313458074949
2024-06-25,61445.26,62487.81,60953.23,28138.47013,3395.029052734375,5469.2998046875,17717.650390625,12.84000015258789,2316.60009765625,105.61000061035156,4.23799991607666,515780461.4021594,83675262295060.0,536347.0,25133580.118261542,441214.0,1344555.11826156,149272809.0,7946145283.243041,1224451821165.625,1.5685320645161285,46.86067064467881,0.5605802628225466,0.7052879911946373,0.1957702268203105
2024-06-26,61196.02,61980.0,60606.63,19695.12091,3369.477294921875,5477.89990234375,17805.16015625,12.550000190734863,2299.199951171875,106.0500030517578,4.315999984741211,503301901.8521072,83675262295060.0,490817.0,24985793.043253995,476277.0,1328771.1682540006,152060536.0,6539916736.601309,1218773280937.5,1.6195580165289254,50.30855277298142,-0.619876913563981,-0.5234838393220848,-0.6620453482305838
2024-06-27,61690.0,62389.22,61154.6,20637.97919,3444.800537109375,5482.8701171875,17858.6796875,12.239999771118164,2324.5,105.91000366210938,4.288000106811523,540737580.5022639,83675262295060.0,414624.0,26857887.760584537,501018.0,1139925.2605845395,157673625.0,10565765822.368536,1207631976743.75,1.6669941153846162,63.09407949770846,-0.12094342681147768,-0.06008002585097144,-0.18235764034219587
2024-06-28,61102.33,61875.0,60063.0,21852.19131,3373.635986328125,5460.47998046875,17732.599609375,12.4399995803833,2327.699951171875,105.87000274658205,4.3429999351501465,561535179.7523509,83675262295060.0,593984.0,27387262.889348183,562499.0,1130391.0143481898,153436943.5,8362849210.30259,1191284115250.0,1.6269656592592592,45.22798385790517,-1.2912437218024309,-0.6773546873926306,-0.8349003602315037
2024-06-29,61560.0,61782.0,60712.21,11754.58283,3372.9677734375,5460.47998046875,17732.599609375,12.4399995803833,2327.699951171875,105.87000274658205,4.3429999351501465,653044616.4527341,83675262295060.0,712249.0,30942499.76544558,502873.0,989371.6404455596,150863145.0,2587218662.591855,1205460612531.25,1.6387906496815283,43.44337410855695,-1.095402858999353,-0.835863335871088,-0.5989876677430455
2024-06-30,62662.09,63818.33,61346.0,22576.09464,3432.88916015625,5460.47998046875,17732.599609375,12.4399995803833,2327.699951171875,105.87000274658205,4.3429999351501465,503301901.8521072,83675262295060.0,505127.0,24120051.873250388,465981.0,827014.3732503798,140207948.0,2587218662.591855,1201298914462.5,1.587947661157025,47.75047042278553,0.009846463786965182,-0.792266705671607,0.773854889883163
2024-07-01,62832.01,63861.76,62401.23,20330.27801,3440.341552734375,5475.08984375,17879.30078125,12.220000267028809,2327.60009765625,105.9000015258789,4.479000091552734,586492298.8524554,83675262295060.0,611062.0,29429485.801967982,650451.0,1177667.05196799,111344703.0,7238212215.877723,1246553411593.75,1.6537716524822694,47.75296826792753,-0.0029921054570825546,-0.36284950022315754,0.5463971272511975
2024-07-02,60386.01,63152.0,59600.0,26584.89768,3416.354736328125,5509.009765625,18028.759765625,12.029999732971191,2323.0,105.72000122070312,4.435999870300293,615608937.8025774,83675262295060.0,592285.0,30046122.863910675,511492.0,1078772.86391067,102898352.0,5251483422.359735,1236278991237.5,1.6382458175675665,50.72916393950661,2.739392783195974,0.9154157138419515,2.087280253795304
2024-07-03,57761.94,60740.2,56952.0,47538.85761,3292.916748046875,5537.02001953125,18188.30078125,12.09000015258789,2359.800048828125,105.4000015258789,4.355000019073486,603130378.2525251,83675262295060.0,545044.0,29705029.9406106,503996.0,1014211.1906105792,106064733.5,5633224518.403391,1194194787237.5,1.6488930965517232,53.7752718008418,4.1256751417975215,2.2873586065121363,1.7265847704346897
2024-07-04,55486.5,58813.13,53485.93,74091.24708,3054.52197265625,5537.02001953125,18188.30078125,12.09000015258789,2359.800048828125,105.4000015258789,4.355000019073486,582332779.002438,83675262295060.0,538097.0,26605753.72858817,487582.0,985903.7285881796,105005827.0,8872506195.657322,1135642528668.75,1.540278085714286,49.44415919172226,2.8036369206924197,3.2229016152286376,0.820763828187951
2024-07-05,56731.42,57040.02,54828.52,39980.71726,2981.5986328125,5567.18994140625,18352.759765625,12.479999542236328,2388.5,104.87999725341795,4.271999835968018,481691507.2021622,80082477459597.12,490537.0,22301675.55097078,510689.0,832316.1759707801,111748262.5,17072634339.062922,1093634466984.375,1.5924181322314042,44.809654752421714,-0.16215000435384477,2.2557206860453642,-0.6897451487482039
2024-07-06,57460.0,58475.0,56500.0,20696.43752,3069.3779296875,5567.18994140625,18352.759765625,12.479999542236328,2388.5,104.87999725341795,4.271999835968018,652035052.9717106,79495195323031.3,658042.0,31130289.06445652,461755.0,914151.5644565396,106129045.5,3146711262.594625,1131199598768.75,1.5184160121212114,45.717781694048405,1.3657326836059869,1.3357398666481861,-0.11074723534276021
2024-07-07,57154.01,58236.73,54260.16,37997.84665,2929.38720703125,5567.18994140625,18352.759765625,12.479999542236328,2388.5,104.87999725341795,4.271999835968018,557193590.72128,79495195323031.17,673752.0,26070247.73877693,417263.0,708435.2387769405,123351150.0,2278555072.733085,1121275297546.875,1.5714191276595744,38.69413039037647,-2.27441609083948,-0.3569444705291138,-1.5958628634358436
2024-07-08,57428.01,57900.0,54800.0,32565.8737,3018.73193359375,5572.85009765625,18403.740234375,12.369999885559082,2355.199951171875,105.01000213623048,4.269000053405762,628324687.409103,79495195323031.27,593010.0,28821766.3890455,534832.0,833269.5140455102,127674956.0,10703012141.302937,1130503193625.0,1.6093622012578623,48.60249639811386,-1.2686840445977523,-0.7257891506104164,-0.9816970847659932
2024-07-09,58492.0,59470.0,56903.0,28321.71355,3064.032958984375,5576.97998046875,18429.2890625,12.510000228881836,2360.10009765625,105.12000274658205,4.300000190734863,608566049.4402633,79495195323031.25,654037.0,28449925.860777948,499299.0,760575.8607779602,22319606.0,7917211325.057808,1141445274928.125,1.5649307142857145,43.49895473922415,-0.7593175135061194,-1.4341392163144517,-0.5654245554316794
2024-07-10,58777.99,58936.52,57050.0,23801.76723,3102.21875,5633.91015625,18647.44921875,12.850000381469728,2372.199951171875,105.0500030517578,4.28000020980835,537434952.7524403,79495195323031.14,631745.0,25685789.998779457,460604.0,939539.9987794702,55273579.5,8254401496.318952,1145269650318.75,1.550128764705882,40.6584777066371,-1.8125832475727761,-1.2801949352255504,-0.8328421719279827
2024-07-11,57203.54,59650.0,56542.47,27847.22404,3100.330810546875,5584.5400390625,18283.41015625,12.920000076293944,2415.0,104.44000244140624,4.192999839782715,553241863.127512,79495195323031.17,642066.0,26146374.020168208,487442.0,721599.0201682103,63087198.0,7191349803.164905,1136015119015.625,1.5906161785714292,40.72225288392191,0.23989774059436866,-0.7773343401615102,0.7219266622557118
2024-07-12,58534.0,58854.98,57000.0,19989.29618,3134.15869140625,5615.35009765625,18398.44921875,12.460000038146973,2414.0,104.08999633789062,4.189000129699707,592759139.0651915,79495195323031.23,658355.0,28054420.058989383,486027.0,715432.55898937,60980031.5,7362339048.252724,1131279331462.5,1.5721853666666672,42.05788841047636,-1.0677042402706138,-0.8801299157496749,-0.2180791957078441
2024-07-13,60099.1,60400.0,58288.19,20169.43087,3177.19873046875,5615.35009765625,18398.44921875,12.460000038146973,2414.0,104.08999633789062,4.189000129699707,608566049.4402633,79495195323031.25,735686.0,30099376.59774986,418214.0,1166664.0977498502,75212658.5,2761173151.654501,1160882781625.0,1.557888032467532,39.7039116388292,-1.4551299437096343,-0.760978814461961,-0.31744893225828474
2024-07-14,62454.0,63243.71,59466.67,27593.21046,3244.0791015625,5615.35009765625,18398.44921875,12.460000038146973,2414.0,104.08999633789062,4.189000129699707,659938508.1592464,79495195323031.31,586548.0,32595709.496098205,440649.0,804818.87109821,54986536.0,1663806010.8954782,1180350267565.625,1.6551219041916163,54.68326420878034,-2.6348672623050593,-1.7192338154284368,-1.5517531241774547
2024-07-15,63746.11,64993.95,62373.24,41972.70155,3489.552734375,5631.22021484375,18472.5703125,13.119999885559082,2422.89990234375,104.19000244140624,4.229000091552734,604614321.8464954,79495195323031.23,552901.0,30910692.54422916,482490.0,831398.7942291497,39890664.0,8843917880.771624,1254833019859.375,1.63372854248366,55.90637843706045,1.5860575649243585,-0.834646547030113,1.7430307695529625
2024-07-16,64723.73,66128.63,63063.83,36751.55233,3443.513427734375,5667.2001953125,18509.33984375,13.1899995803833,2462.39990234375,104.2699966430664,4.166999816894531,580903956.2838876,79495195323031.2,529056.0,30723152.21640699,492843.0,798964.7164069798,54281520.5,12446978850.299572,1241438581215.625,1.5783363129251688,57.82898571817095,0.5643370677184315,-0.16149087655409097,0.8160382672638213
2024-07-17,64758.0,65400.0,63854.0,24110.34305,3388.75244140625,5588.27001953125,17996.919921875,14.479999542236328,2454.800048828125,103.75,4.145999908447266,628324687.409103,79495195323031.27,615870.0,33282763.02910597,476281.0,914147.4041059898,56099661.0,7739487792.722873,1279096653750.0,1.6037711446540888,54.04186440175032,-1.038003026653081,0.37079720199656846,-0.3481233390182459
2024-07-18,64116.0,65111.29,63238.48,23826.55802,3426.258544921875,5544.58984375,17871.220703125,15.93000030517578,2451.800048828125,104.16999816894533,4.189000129699707,515102118.2359712,80326252623417.58,445574.0,26595779.884649936,481360.0,647314.2596499402,61404745.5,6732472480.378525,1277873692675.0,1.6533775271317823,59.68880564092594,-0.20765487553808631,-0.22710694482424643,0.2879796573528817
2024-07-19,66483.69,67386.0,64005.57,30979.70215,3505.73486328125,5505.0,17726.939453125,16.520000457763672,2395.5,104.4000015258789,4.238999843597412,599556361.5235602,82047728459932.77,507940.0,31188257.506723937,510414.0,798935.6317239401,55060160.5,8528315185.286592,1326819011875.0,1.5824888707482991,60.57407290022867,0.3368044102245201,-0.30295116398888355,0.5265771860691332
2024-07-20,66879.99,67598.0,66273.62,13134.68856,3519.29541015625,5505.0,17726.939453125,16.520000457763672,2395.5,104.4000015258789,4.238999843597412,672971426.1999145,82047728459932.67,680335.0,35576298.58516339,444989.0,686892.3351634003,43111867.0,3598982164.152902,1326643402781.25,1.6002470060606069,51.22319045859948,0.42440197733282625,0.18451717067308548,0.4146048115118342
2024-07-21,67516.01,68474.55,65777.0,25404.51447,3536.60546875,5505.0,17726.939453125,16.520000457763672,2395.5,104.4000015258789,4.238999843597412,689285885.0168821,82047728459932.66,859629.0,36593236.63656708,412253.0,668958.5115670803,44404658.5,2500846849.1716294,1320962578987.5,1.5801124852070998,41.882301155715446,0.9853514744132602,0.582185953990201,0.7237369454958108
2024-07-22,66676.01,68256.0,66256.39,25671.40976,3440.419921875,5564.41015625,18007.5703125,14.90999984741211,2392.0,104.30999755859376,4.260000228881836,730072032.0593011,82047728459932.62,824999.0,40503193.64932647,504554.0,975521.77432647,51319649.0,9717578991.658886,1332999715250.0,1.599160575418994,46.96572427533713,1.3231295633917002,0.9109610050459277,1.2608100172026864
2024-07-23,66367.99,67349.03,65441.08,26982.05453,3481.995849609375,5555.740234375,17997.349609375,14.720000267028809,2404.60009765625,104.4499969482422,4.238999843597412,689285885.0168821,82047728459932.66,838977.0,36418067.23043895,480641.0,758326.6054389498,50959420.0,14515028690.791712,1299165013893.75,1.591590289940827,42.893633255800665,-0.6460192632020346,0.5541539248676407,-0.9558259675516004
2024-07-24,64096.0,67102.01,63800.0,32413.69655,3336.33935546875,5427.1298828125,17342.41015625,18.040000915527344,2413.300048828125,104.38999938964844,4.285999774932861,571006058.5938667,82047728459932.8,596458.0,30030873.28241354,484767.0,683532.6574135298,55775380.0,8943563782.017931,1318481682890.625,1.6064718928571426,49.17410743716449,1.9820269595606614,0.8863790865834411,1.5317439556124266
2024-07-25,67322.0,67498.0,63456.7,29850.63717,3174.42724609375,5399.22021484375,17181.720703125,18.459999084472656,2351.89990234375,104.36000061035156,4.25600004196167,664814196.7914306,82047728459932.69,719711.0,33681498.18421587,529053.0,691076.3092158701,55717515.5,7867610940.380128,1290405969375.0,1.5924451963190178,46.79864304452186,-2.2675796916312674,-0.31052399842421474,-1.8309010815530962
2024-07-26,68209.88,68295.39,66892.0,17336.29194,3275.951416015625,5459.10009765625,17357.880859375,16.389999389648438,2380.0,104.31999969482422,4.199999809265137,652578352.6787051,82047728459932.7,459067.0,34769098.691780806,529294.0,703739.3167808106,56350527.5,7332170770.1329155,1325843863562.5,1.77243459375,73.38566080842575,-0.41900088374294586,-0.23485120527118516,-0.4307042360427426
2024-07-27,67836.0,69399.99,66650.0,32799.35937,3247.60791015625,5459.10009765625,17357.880859375,16.389999389648438,2380.0,104.31999969482422,4.199999809265137,628106664.4532535,82047728459932.73,445730.0,33621812.77255944,508959.0,699494.02255945,68747926.0,4232975746.9635262,1360988070600.0,1.7683435324675314,75.43089487483329,0.09347544076891841,-0.8643683782017662,-0.039720532900417806
2024-07-28,69580.01,69888.0,67577.63,17617.39711,3271.464599609375,5459.10009765625,17357.880859375,16.389999389648438,2380.0,104.31999969482422,4.199999809265137,603634976.227802,82047728459932.75,753703.0,32416704.844024707,431944.0,560942.34402472,63040930.0,2767696675.788944,1331944286903.125,1.628477418918919,42.30681016252936,-1.919674918126617,-0.7484001203668827,-1.0602559473606312
2024-07-29,66574.01,70079.99,65862.0,34146.91727,3320.539306640625,5463.5400390625,17370.19921875,16.600000381469727,2377.300048828125,104.55999755859376,4.177999973297119,725993417.3550591,82047728459932.62,826129.0,40280474.14703804,543529.0,763842.8970380302,57286140.5,9902659739.016802,1369201745109.375,1.62134443258427,46.41671782705718,0.2965721908594695,-0.5098757621660776,0.4953148631597017
2024-07-30,66094.01,66948.0,65302.67,19250.74336,3278.667724609375,5436.43994140625,17147.419921875,17.690000534057617,2405.0,104.5500030517578,4.14300012588501,611792205.6362859,82047728459932.75,683096.0,31830629.065246847,500916.0,646110.3152468398,56581306.0,15119384835.083055,1301164286596.875,1.72703284,46.59759252761961,0.11448843851356312,-0.5028714295845294,0.29029031282523426
2024-07-31,64674.25,66849.24,63584.0,28224.66433,3231.295654296875,5522.2998046875,17599.400390625,16.360000610351562,2426.5,104.0999984741211,4.109000205993652,613215974.0238556,87487947532070.14,562819.0,29878304.716119494,542141.0,702898.4661195002,59942767.5,9602772099.094246,1306058716825.0,1.6711334255319157,53.08688000248659,-0.09993158018840169,0.10370968306154245,0.4770056476806134
2024-08-01,64660.01,65659.78,62302.0,34300.07317,3201.564453125,5446.68017578125,17194.150390625,18.59000015258789,2435.0,104.41999816894533,3.9760000705718994,630987879.9602102,90666502495566.0,544430.0,29941720.637247816,550192.0,636667.5122478203,65159898.0,8155277551.651909,1255698082406.25,1.647649085714286,52.54242396745824,0.9714969113057642,0.328684589876974,1.2409501556698415
2024-08-02,61919.38,65524.01,60505.0,38612.99555,2986.01318359375,5346.56005859375,16776.16015625,23.38999938964844,2425.699951171875,103.20999908447266,3.7920000553131104,563382035.6787592,90666502495566.0,410113.0,25639623.02038425,531291.0,561616.77038425,51516737.5,9809266028.523855,1282398853918.75,1.623253176,62.51843521269565,-0.8096334297920939,0.020643967108421684,-0.6657127455496964
2024-08-03,60896.0,62198.22,59850.0,23608.49585,2903.3857421875,5346.56005859375,16776.16015625,23.38999938964844,2425.699951171875,103.20999908447266,3.7920000553131104,608452598.53306,90666502495566.0,504062.0,26794833.61894793,490026.0,513449.2439479499,63488777.0,2308110370.827175,1218280055437.5,1.630010562962963,52.522514782544135,-0.3630287703625849,-0.06705509628297271,-0.11379808838421317
2024-08-04,51340.0,61097.55,49000.0,123706.22988,2686.39892578125,5346.56005859375,16776.16015625,23.38999938964844,2425.699951171875,103.20999908447266,3.7920000553131104,644509048.8165007,90666502495566.0,524595.0,27703218.71189708,451025.0,443181.2118970699,45599482.5,3460899185.172749,1176261681853.125,1.5864102167832166,51.79653005793634,13.227405531749117,4.018247777198145,2.2539626814226756
2024-08-05,55210.01,56276.0,49542.83,90944.95374,2417.206298828125,5186.330078125,16200.080078125,38.56999969482422,2401.699951171875,102.69000244140624,3.785000085830689,703100780.5270916,90666502495566.0,548857.0,26644591.438730378,572484.0,494522.6887303704,55281795.5,13237735958.448278,1025872569312.5,1.6355677692307693,48.545598286494254,-2.1389056078779904,3.575157051169512,-0.7063288178228878
2024-08-06,56963.38,57736.05,54371.94,47065.6686,2458.723876953125,5240.02978515625,16366.849609375,27.709999084472656,2389.10009765625,102.97000122070312,3.888000011444092,630987879.9602102,90666502495566.0,485173.0,24947450.30138284,502085.0,458865.92638284975,89298702.0,6808433062.101782,1124369914696.875,1.6217257785714287,51.419700398379206,-1.6068217862072014,3.1605593792213074,-0.5453452364080666
2024-08-07,57320.51,57670.04,54558.62,41471.8923,2336.58935546875,5199.5,16195.8095703125,27.850000381469727,2390.5,103.1999969482422,3.9679999351501465,549860866.8224689,90666502495566.0,380097.0,24061710.957340345,483579.0,474410.9573403501,106704691.0,7893851552.603765,1105874216671.875,1.6427921721311478,55.6382590055203,-3.7899348767134198,-2.5118874235995383,-0.8046396819087566
2024-08-08,60655.24,62745.14,56700.0,46429.44747,2683.352783203125,5319.31005859375,16660.01953125,23.790000915527344,2422.199951171875,103.20999908447266,3.996999979019165,581410260.8204794,90666502495566.0,487399.0,24746427.922946204,541524.0,536365.4229461997,4154119.5,6532994035.445488,1129991311800.0,1.585968031007752,49.397518634927,1.7316558305597405,-1.221700277453628,0.14723404735763818
2024-08-09,60920.88,61470.58,59535.0,22521.73933,2599.5986328125,5344.16015625,16745.30078125,20.3700008392334,2432.10009765625,103.13999938964844,3.941999912261963,585917317.1059096,90666502495566.0,396419.0,25226758.91455797,505594.0,523599.5395579797,26092731.5,7901052207.058065,1189417494328.125,1.8428254230769232,63.63660398355774,-0.09643655836882199,-0.7182385348408348,-0.19256475060187492
2024-08-10,60669.15,61858.0,60400.0,10505.33271,2610.02294921875,5344.16015625,16745.30078125,20.3700008392334,2432.10009765625,103.13999938964844,3.941999912261963,581410260.8204794,90666502495566.0,548777.0,24917672.54543788,449194.0,410763.1704378801,31164798.0,3834508484.859348,1199758960850.0,1.6057187596899232,45.405825217598185,0.43822931423960176,0.6911495288101723,-0.11892014929643835
2024-08-11,59851.7,60761.09,57642.21,28244.10272,2553.252197265625,5344.16015625,16745.30078125,20.3700008392334,2432.10009765625,103.13999938964844,3.941999912261963,725636061.954242,90666502495566.0,644814.0,31274508.810764223,407547.0,402171.3107642198,47349704.5,1565215178.617859,1166497215187.5,1.5411615900621116,47.69025900412975,-1.8866799105121477,-0.514962384880457,-0.4520174156463557
2024-08-12,58830.0,60711.09,57800.0,32070.72912,2724.431884765625,5344.39013671875,16780.609375,20.709999084472656,2462.39990234375,103.13999938964844,3.908999919891357,617466711.1039201,90666502495566.0,450024.0,25788167.68871333,459444.0,490142.6887133302,69450864.0,6152997429.581423,1178931140712.5,1.6727004306569342,57.30398309582007,0.8988271290158063,-0.1832078224189142,0.7935998513681184
2024-08-13,61296.87,61578.1,58709.57,25264.49426,2703.671875,5434.43017578125,17187.609375,18.1200008392334,2466.699951171875,102.55999755859376,3.8519999980926514,671551386.529081,90666502495566.0,579618.0,28725350.5092765,499256.0,485538.0092765,71844890.5,7149997426.564984,1163256872459.375,1.6035235436241613,48.45053047712269,-1.131672791775502,-0.7065085244239487,-0.31117453512881144
2024-08-14,58745.36,61800.0,57713.88,33243.87451,2662.914794921875,5455.2099609375,17192.599609375,16.190000534057617,2439.39990234375,102.56999969482422,3.819999933242798,594742777.8026003,90637752282067.48,504701.0,25374791.76821649,514603.0,480591.7682165,81297738.0,6988791297.667786,1164457622718.75,1.626691075757575,50.27688030777925,-0.09318182746688072,-0.10867583007552654,-0.060330432551588334
2024-08-15,58400.0,59849.38,56078.54,35039.261,2570.087646484375,5543.22021484375,17594.5,15.229999542236328,2453.10009765625,102.9800033569336,3.9260001182556152,690944705.8016886,86871474313762.0,660924.0,30178079.4854486,517110.0,508048.23544859,80207280.5,5391558140.144841,1155770250559.375,1.571723850000001,44.69230909475076,-1.4664212328767114,-0.8970919507063657,-0.9569304053899457
2024-08-16,59137.12,59817.76,57526.31,21972.92061,2593.1865234375,5554.25,17631.720703125,14.800000190734863,2498.60009765625,102.45999908447266,3.891999959945679,613213426.3989986,86871474313762.0,575811.0,26519144.89827162,541657.0,520444.8982716,82068199.0,4199825226.3043375,1173395381000.0,1.61170576056338,46.05529400840141,-0.41958417995330965,-0.6597290800989684,0.10116397002097166
2024-08-17,60024.01,60259.01,59100.28,10446.82542,2614.546875,5554.25,17631.720703125,14.800000190734863,2498.60009765625,102.45999908447266,3.891999959945679,643442257.2778225,86871474313762.0,702540.0,28078460.50129376,468048.0,430107.3762937499,85503953.0,1860988054.6251376,1173571513650.0,1.565858899328859,39.96706308721746,-0.8771823142106036,-0.9210625756802093,-0.17841001817718746
2024-08-18,58396.95,60284.99,57787.3,18514.59595,2613.357177734375,5554.25,17631.720703125,14.800000190734863,2498.60009765625,102.45999908447266,3.891999959945679,673671088.1566465,86871474313762.0,769702.0,29963139.5082254,431177.0,435345.7582253997,87201981.0,1842005986.3217328,1184821430650.0,1.6788531410256415,38.429949015400375,0.07012352528685893,-0.4088809896256858,0.6222623300080041
2024-08-19,60518.82,61400.0,58029.77,25877.72369,2637.306396484375,5608.25,17876.76953125,14.649999618530272,2501.800048828125,101.88999938964844,3.867000102996826,561392573.463872,86871474313762.0,553394.0,24384186.539100166,479794.0,521377.1641001799,104797017.0,6312008781.440564,1147941889896.875,1.6723899615384612,44.06297599739095,-1.7616833903899671,-0.8562473931045717,-1.3703645121903059
2024-08-20,59361.14,60955.99,58548.23,23913.35414,2573.10693359375,5597.1201171875,17816.939453125,15.880000114440918,2511.300048828125,101.44000244140624,3.818000078201294,647760661.689083,86871474313762.0,717337.0,28878023.561539512,522795.0,601111.0615395096,109629299.0,5274305723.816394,1174669605759.375,1.6206142,40.2572620142827,-0.5787456238205717,-0.7567684963078943,0.2251711850671634
2024-08-21,61336.09,61820.93,58850.0,30556.69166,2631.3955078125,5620.85009765625,17918.990234375,16.270000457763672,2508.39990234375,101.04000091552734,3.7780001163482666,634805448.4553014,86871474313762.0,687685.0,28080429.310788065,528523.0,508719.9357880698,107688077.0,5478969193.046639,1172989930671.875,1.6009967414965989,40.833272953151614,-0.2817427716699869,-0.8740572619601763,0.7279167633117204
2024-08-22,60741.68,61398.18,60100.0,18790.34089,2622.951416015625,5570.64013671875,17619.349609375,17.549999237060547,2478.89990234375,101.51000213623048,3.861999988555908,690944705.8016886,86871474313762.0,795102.0,36484622.08943517,529070.0,6105712.71443515,100462797.0,5779831062.841158,1192908123187.5,1.5881395374999996,45.88671904917252,-0.5900231932998881,-0.48350386293014996,0.07634603759927885
2024-08-23,63905.01,64955.0,60741.68,38975.41849,2764.447021484375,5634.60986328125,17877.7890625,15.859999656677246,2508.39990234375,100.72000122070312,3.806999921798706,708218323.4467307,86871474313762.0,799839.0,32232355.760426287,531334.0,606712.0104262998,99129982.0,7779554833.467165,1273995109921.875,1.641721115853659,40.29855478468328,0.2843439035531003,-0.19580735380559258,1.2128934847831145
2024-08-24,63873.91,64507.04,63531.0,13562.02415,2769.3896484375,5634.60986328125,17877.7890625,15.859999656677246,2508.39990234375,100.72000122070312,3.806999921798706,660715874.9228647,86871474313762.0,794380.0,31977631.277370878,465477.0,494184.4023708898,93303456.0,8091891894.064949,1269473632109.375,1.598629601307189,39.32944512517464,0.4786304768253483,0.05765039569285246,1.0917800454760538
2024-08-25,63859.0,65000.0,63220.95,14440.53887,2749.15771484375,5634.60986328125,17877.7890625,15.859999656677246,2508.39990234375,100.72000122070312,3.806999921798706,574347786.6976537,86871474313762.0,705838.0,27138221.863811824,410926.0,451353.1138118399,65814924.0,1702032825.6541271,1280985337712.5,1.613048879699248,38.44823013752706,0.6153087270392589,0.4594277024725681,1.064652753717182
2024-08-26,62417.0,63958.95,62230.0,22208.71816,2681.340576171875,5616.83984375,17725.76953125,16.149999618530273,2517.699951171875,100.8499984741211,3.818000078201294,578666191.1089141,86871474313762.0,600722.0,27674781.48507304,467689.0,555687.7350730402,72039239.5,6102368262.378635,1256896022984.375,1.669892850746268,45.63188747685087,0.6776999855808514,0.5905463964818184,1.0624329827360555
