Date,btc_close,btc_high,btc_low,btc_volume,eth_close,spx_close,ndx_close,vix_close,gold_close,dxy_close,tnx_close,oc_hash_rate,oc_difficulty,oc_n_transactions,oc_miners_revenue,oc_n_unique_addresses,oc_transaction_fees_usd,oc_mempool_size,oc_estimated_transaction_volume_usd,oc_market_cap,oc_avg_block_size,oc_cost_per_transaction,cb_premium,cb_premium_ma3,cb_premium_z7
2024-05-19,66278.3671875,67694.296875,65937.1796875,19249094538,3071.843017578125,5303.27001953125,16685.970703125,11.989999771118164,2412.199951171875,104.44999694824219,4.420000076293945,636532381.9804695,83148355189240.0,644119.0,34160984.651538335,405155.0,1116462.7765383401,165966350.0,3000326237.631906,1318179319112.5,1.583084435064935,51.820467055721075,-0.025267954252142698,-0.019611891624901387,-0.6356182933051677
2024-05-20,71448.1953125,71483.5625,66086.171875,43850655717,3663.85546875,5308.1298828125,16794.869140625,12.149999618530273,2433.89990234375,104.56999969482422,4.436999797821045,644799036.2919042,83148355189240.0,626995.0,34153349.86327814,482108.0,1195359.2382781196,168898601.5,7022731812.543269,1361484133659.375,1.7674085897435896,54.47148679539413,-0.022429275407041788,-0.0243317445792183,-0.33736907483897494
2024-05-21,70136.53125,71946.4609375,69191.125,46932005990,3789.312744140625,5321.41015625,16832.619140625,11.859999656677246,2421.699951171875,104.66000366210938,4.414000034332275,570399147.4889922,83148355189240.0,545041.0,32892686.805258278,508542.0,2022868.055258279,172047271.0,11045188897.642183,1375414710862.5,1.6516070289855074,59.833061032846885,0.00899495582053968,-0.012900757946214939,0.8402482046297167
2024-05-22,69122.3359375,70623.6953125,68977.6953125,32802561717,3737.2177734375,5307.009765625,16801.5390625,12.289999961853027,2389.199951171875,104.94000244140625,4.434000015258789,632399054.8247522,83148355189240.0,583279.0,38917719.969275184,491272.0,1607676.2192751688,173861304.0,8214273488.198978,1366238007140.625,1.660516326797386,57.290832737291986,-0.017947798395043187,-0.010460705993848435,-0.446325015101585
2024-05-23,67929.5625,70041.2734375,66356.953125,41895680979,3776.92724609375,5267.83984375,16736.029296875,12.770000457763672,2335.0,105.11000061035156,4.474999904632568,706194547.0096976,84060416283612.4,744761.0,39242392.129105315,533345.0,2088292.1291053009,145333395.0,9092947802.681757,1367559598940.625,1.5842213905325435,51.58049909253997,0.016027631563205032,0.0023582629962338396,1.5710007766931027
2024-05-24,68526.1015625,69220.296875,66622.671875,29197308153,3726.9345703125,5304.72021484375,16920.7890625,11.930000305175781,2332.5,104.72000122070312,4.4670000076293945,671140034.7624127,84381461788831.33,736439.0,36019989.098269254,483309.0,1592645.3482692612,41155189.5,8162826585.536556,1351150785000.0,1.6429644687500002,48.18063744831047,0.03166448551025861,0.009914772892806817,1.5644389323135874
2024-05-25,69265.9453125,69579.3203125,68515.8203125,15473071741,3749.236572265625,5304.72021484375,16920.7890625,11.930000305175781,2332.5,104.72000122070312,4.4670000076293945,671140034.7624127,84381461788831.33,835040.0,35951527.47094528,465497.0,1455530.5959452696,147633627.0,2016644986.3119543,1366738913406.25,1.5662918812500002,43.05365907135619,0.034251589858424705,0.027314568977296116,1.2039117090773597
2024-05-26,68518.09375,69506.2265625,68183.890625,15628433737,3825.8974609375,5304.72021484375,16920.7890625,11.930000305175781,2332.5,104.72000122070312,4.4670000076293945,704697036.5005332,84381461788831.36,852655.0,38481434.68217408,403848.0,1370240.9321740896,152712631.5,3376577962.077557,1363824709800.0,1.6659022619047608,44.23316108428595,-0.06476209067039147,0.00038466156609727925,-1.7738824803260511
2024-05-27,69394.5546875,70597.8828125,68232.5,25870990717,3892.0068359375,5304.72021484375,16920.7890625,11.930000305175781,2332.5,104.72000122070312,4.4670000076293945,515938901.7236049,84381461788831.12,551610.0,28585797.2530652,430424.0,1545109.7530652094,155232892.0,3759980652.3522434,1355077538200.0,1.5982980569105687,51.26688030062555,-0.0372286955602475,-0.02257973212407143,-0.8897984424644497
2024-05-28,68296.21875,69514.640625,67227.15625,32722265965,3840.25634765625,5306.0400390625,17019.880859375,12.920000076293945,2355.199951171875,104.61000061035156,4.541999816894531,562079779.1135205,84381461788831.19,596790.0,29815772.688825298,448181.0,1231078.9388253002,156614705.0,25126148317.408638,1343336395603.125,1.5725311268656719,49.96024177487106,0.03771987742732232,-0.02142363626777222,0.9363198072611664
2024-05-29,67578.09375,68852.4609375,67101.4921875,26707072906,3763.196533203125,5266.9501953125,16920.580078125,14.279999732971191,2340.300048828125,105.0999984741211,4.624000072479248,574663654.7653158,84381461788831.22,725428.0,32226288.58526037,449070.0,2674835.460260358,161845824.5,6388638321.04567,1338746487375.0,1.5050856715328471,43.64062496734413,-0.012790757359892104,-0.004099858497605765,-0.33727879413880857
2024-05-30,68364.9921875,69500.5390625,67118.078125,29509712534,3746.849609375,5235.47998046875,16737.080078125,14.470000267028809,2342.89990234375,104.72000122070312,4.553999900817871,515938901.7236049,84381461788831.12,510417.0,28767073.21231229,499634.0,2558123.2123122807,154144956.0,8488992411.997545,1340856069406.25,1.519309162601626,56.35994336456719,-0.038634082525101955,-0.004568320819223916,-0.7542230439830339
2024-05-31,67491.4140625,68999.5625,66633.421875,27387283769,3760.026611328125,5277.509765625,16735.01953125,12.920000076293945,2322.89990234375,104.66999816894531,4.513999938964844,620804532.1552316,84381461788831.27,701471.0,36161250.32432566,528690.0,4703162.824325649,162580040.0,9197804710.416952,1317841675781.25,1.4963447635135139,51.55059913285889,-0.028157748306174048,-0.02652752939705604,-0.3244007373882442
2024-06-01,67706.9375,67839.765625,67386.1953125,11641495604,3813.198974609375,5277.509765625,16735.01953125,12.920000076293945,2322.89990234375,104.66999816894531,4.513999938964844,591442155.634376,84381461788831.23,740030.0,32832191.95954163,449639.0,2994954.4595416305,27824170.0,2035171781.513369,1333903125150.0,1.501787468085106,44.36602834958263,0.0182440684161702,-0.01618258747170194,1.0214614397391395
2024-06-02,67751.6015625,68409.1640625,67315.5234375,17110588415,3780.89599609375,5277.509765625,16735.01953125,12.920000076293945,2322.89990234375,104.66999816894531,4.513999938964844,587247530.4171109,84381461788831.23,729202.0,32078183.185947884,393004.0,2384605.0609478895,51394415.5,1639206773.6388125,1332722752987.5,1.5169477714285724,43.99080527199306,-0.023736062512353877,-0.011216580800785914,-0.3984363205808855
2024-06-03,68804.78125,70230.8203125,67589.8359375,32401285324,3766.38916015625,5283.39990234375,16828.669921875,13.109999656677246,2346.60009765625,104.13999938964844,4.4019999504089355,658556159.1106174,84381461788831.31,769224.0,36823366.331727035,482689.0,3017256.9567270405,58717833.5,10231630580.222765,1363683875693.75,1.5421512038216565,47.870797494263094,-0.020029494679920955,-0.008507162925368215,-0.37900352972226964
2024-06-04,70567.765625,71047.40625,68564.640625,33149696545,3812.515869140625,5291.33984375,16857.05078125,13.15999984741211,2325.5,104.11000061035156,4.335999965667725,562079779.1135205,84381461788831.19,627980.0,32048553.89609153,492874.0,2486597.646091531,93874460.0,8099405366.314405,1398096803756.25,1.5753560149253734,50.221822634675036,-0.03605842522379426,-0.026607994138689705,-0.829951312783441
2024-06-05,71082.8203125,71735.4140625,70390.7109375,32810771409,3864.260986328125,5354.02978515625,17187.900390625,12.630000114440918,2354.10009765625,104.2699966430664,4.289000034332275,515938901.7236049,84381461788831.12,562049.0,31319807.03715118,460473.0,4017341.41215118,116689116.0,9970731483.523262,1399281534375.0,1.5443658292682925,55.724335488811796,0.05386630318221532,-0.0007405389071666371,1.8897839057973251
2024-06-06,70757.1640625,71625.734375,70119.125,25223152007,3811.60595703125,5352.9599609375,17173.119140625,12.579999923706055,2370.300048828125,104.0999984741211,4.281000137329102,554910858.050012,83931592439295.94,613472.0,34202196.12308967,476121.0,4680033.623089668,122454973.0,7566456857.2989645,1397903974846.875,1.5845005939849621,55.75184543563467,0.023285186338794155,0.013697688099071731,0.7444452647086599
2024-06-07,69342.5859375,71907.8515625,68507.2578125,36188381096,3678.629150390625,5346.990234375,17133.130859375,12.220000267028809,2305.199951171875,104.88999938964844,4.429999828338623,590944002.9609013,83716654861184.77,263982.0,53491882.961922884,468301.0,22070814.2119229,176854600.0,9046106615.578749,1400805239718.75,1.328911873239437,202.63458478957992,-0.02603874265126971,0.017037582289913245,-0.7342619899980959
2024-06-08,69305.7734375,69533.3203125,69210.7421875,14262185861,3680.949951171875,5346.990234375,17133.130859375,12.220000267028809,2305.199951171875,104.88999938964844,4.429999828338623,715791327.5301057,83716654861184.62,509927.0,48119315.7163209,599175.0,10798628.216320902,126527931.0,3010368337.856259,1368130634231.25,1.4258036627906978,94.3651066060846,-0.00248671562918389,-0.0017467573138864854,0.06102420282506199
2024-06-09,69647.9921875,69817.5234375,69160.84375,13534028500,3705.90380859375,5346.990234375,17133.130859375,12.220000267028809,2305.199951171875,104.88999938964844,4.429999828338623,636721355.302943,83716654861184.7,767920.0,38340669.02081185,479357.0,5113090.895811841,132887546.0,1356745169.9412165,1369176813731.25,1.533861274509804,49.927946948655915,-0.014533351475164744,-0.014352936585206118,-0.36107991687336455
2024-06-10,69512.28125,70146.0703125,69232.421875,20597699541,3666.717529296875,5360.7900390625,17192.529296875,12.739999771118164,2307.699951171875,105.1500015258789,4.468999862670898,578459270.5039809,83716654861184.78,658037.0,34813178.82369563,473053.0,4577603.823695638,142952210.0,7071634843.4280405,1371249557640.625,1.5598734244604306,52.90459172310315,-0.02093335125583161,-0.012651139453393419,-0.5583973921233937
2024-06-11,67332.03125,69549.4140625,66123.6015625,37116136345,3498.33056640625,5375.31982421875,17343.55078125,12.850000381469727,2307.5,105.2300033569336,4.4039998054504395,511874030.7337383,83716654861184.88,463737.0,28949556.468733203,485989.0,2993665.843733201,143918155.0,8300820379.970086,1317400845337.5,1.5732289105691053,62.42666957506777,-0.023022103614319767,-0.019496268781772044,-0.7276474498012192
2024-06-12,68241.1875,69977.890625,66902.453125,34497940694,3559.61767578125,5421.02978515625,17608.439453125,12.039999961853027,2336.0,104.6500015258789,4.295000076293945,607590312.9034619,83716654861184.73,690560.0,34256016.743545815,483313.0,3177160.4935457995,143445765.5,7993241570.379265,1328735573156.25,1.55141256849315,49.60614102112172,0.010862208398712025,-0.011031082157146455,0.9785978891002731
2024-06-13,66756.3984375,68365.78125,66304.5625,28955204146,3469.28125,5433.740234375,17667.560546875,11.9399995803833,2300.199951171875,105.19999694824219,4.23799991607666,603428735.4178218,83716654861184.75,731254.0,34852983.52192254,469602.0,3911442.8969225595,19490493.0,5447481273.682415,1316457154468.75,1.5501268482758623,46.83974186176745,-0.026287274195032743,-0.012815723136880166,-0.8332378193616236
2024-06-14,66011.09375,67294.6484375,65056.89453125,27403884779,3480.27197265625,5431.60009765625,17688.880859375,12.65999984741211,2331.39990234375,105.55000305175781,4.2129998207092285,532681918.1619392,83716654861184.84,604349.0,30591674.79776996,475827.0,3547668.5477699684,46872483.0,7752072910.629316,1322233772090.625,1.4722452656249998,49.82114033153097,-0.010155489962625535,-0.008526851919648755,0.16885486096795815
2024-06-15,66191.0,66402.1875,65871.7734375,14121265576,3565.549560546875,5431.60009765625,17688.880859375,12.65999984741211,2331.39990234375,105.55000305175781,4.2129998207092285,557651383.07578,83716654861184.81,452945.0,31162127.595971256,426024.0,3027802.5959712598,89688811.5,2182888818.589143,1303034642156.25,1.4738273358208949,67.67681444651758,0.0015107794110981855,-0.011643994915520034,0.9737454886441737
2024-06-16,66639.046875,66894.84375,66018.25,13281140541,3620.5634765625,5431.60009765625,17688.880859375,12.65999984741211,2331.39990234375,105.55000305175781,4.2129998207092285,678337130.1593444,83716654861184.66,461748.0,36292992.32953328,410934.0,2456373.5795332906,101657275.5,1577243596.909229,1313444426800.0,1.572709165644172,78.59913270773946,-0.015451714096863725,-0.008032141549463695,-0.25742959896659384
2024-06-17,66490.296875,67188.3203125,65094.96484375,30006354476,3511.37890625,5473.22998046875,17857.01953125,12.75,2312.39990234375,105.31999969482422,4.2789998054504395,582620847.9896209,83716654861184.77,441215.0,31186107.538808763,433551.0,1830507.5388087805,125751627.5,6504943989.828709,1312657468606.25,1.5872569428571428,70.36211464388978,-0.012764080473211646,-0.008901671719659067,-0.1526527436364769
2024-06-18,65140.74609375,66556.703125,64066.95703125,39481285950,3483.681396484375,5487.02978515625,17862.23046875,12.300000190734863,2330.39990234375,105.26000213623047,4.2170000076293945,632559777.8173028,83716654861184.7,617202.0,33485505.869520124,484883.0,2436283.9945201403,135581050.5,8142461537.978515,1280583432956.25,1.5836148289473686,54.253722232786224,0.018504403116069677,-0.003237130484668569,1.4777594566758991
2024-06-19,64960.296875,65695.3515625,64693.30078125,21103423504,3559.347412109375,5487.02978515625,17862.23046875,12.300000190734863,2330.39990234375,105.26000213623047,4.2170000076293945,570136115.5327007,83716654861184.78,634554.0,30061986.735367663,459862.0,2116874.2353676604,144534715.0,4194286630.621904,1281451234375.0,1.6080518759124085,47.37498579375067,-0.0254107136113656,-0.006556796989502526,-0.9790288056393862
2024-06-20,64828.65625,66438.9609375,64547.84765625,25641109124,3511.0869140625,5473.169921875,17721.58984375,13.279999732971191,2353.800048828125,105.58999633789062,4.254000186920166,553323137.1046984,83691445854747.97,532756.0,30201406.01449225,465205.0,2164271.639492249,142628779.0,6897447731.90798,1280978470156.25,1.6200196090225556,54.857487997290406,0.018855473346321875,0.003983054283675314,1.3079344942281645
2024-06-21,64096.19921875,65007.546875,63378.89453125,26188171739,3516.07568359375,5464.6201171875,17689.359375,13.199999809265137,2316.39990234375,105.80000305175781,4.256999969482422,582332779.002438,83675262295060.0,592843.0,29925254.56328548,514658.0,1770985.8132854896,148037278.0,5839766773.132086,1263767440565.625,1.614444571428572,50.47753716124755,0.03756974913257338,0.010338169622509883,1.5131954542786683
2024-06-22,64252.578125,64475.46875,63929.7578125,9858198793,3494.8134765625,5464.6201171875,17689.359375,13.199999809265137,2316.39990234375,105.80000305175781,4.256999969482422,632247017.2026471,83675262295060.0,681420.0,32753923.28446876,456727.0,1367982.6594687607,141066876.0,5441303997.531913,1268972460356.25,1.6139125855263152,46.89394973637842,-0.027342288064799675,0.00969431147136519,-1.0387199271669567
2024-06-23,63180.796875,64491.703125,63180.796875,11170471802,3418.61181640625,5464.6201171875,17689.359375,13.199999809265137,2316.39990234375,105.80000305175781,4.256999969482422,465866223.2019504,83675262295060.0,492352.0,23464996.032867584,358420.0,955917.9078675905,145366230.0,1479938986.0844269,1266054662118.75,1.6591048660714283,47.65898388321279,-0.01482550943213267,-0.001532682788119658,-0.5525024404100652
2024-06-24,60277.4140625,63292.52734375,58601.69921875,43152133651,3350.25634765625,5447.8701171875,17496.8203125,13.329999923706055,2330.0,105.47000122070312,4.248000144958496,632247017.2026471,83675262295060.0,528326.0,31298137.189054944,456565.0,1241296.564054941,143748695.5,9211986161.082127,1235533493359.375,1.6085714473684203,58.05444307832056,-0.02391287470470192,-0.02202689073387809,-0.8090999230529728
2024-06-25,61804.640625,62258.26171875,60239.75,29201215431,3395.029052734375,5469.2998046875,17717.650390625,12.84000015258789,2316.60009765625,105.61000061035156,4.23799991607666,515780461.4021594,83675262295060.0,536347.0,25133580.118261546,441214.0,1344555.11826156,149272809.0,7946145283.243041,1224451821165.625,1.5685320645161285,46.86067064467881,-0.02415777334681472,-0.02096538582788311,-0.6053475560505658
2024-06-26,60811.27734375,62434.13671875,60695.1875,22506003064,3369.477294921875,5477.89990234375,17805.16015625,12.550000190734863,2299.199951171875,106.05000305175781,4.315999984741211,503301901.8521072,83675262295060.0,490817.0,24985793.043253995,476277.0,1328771.1682540006,152060536.0,6539916736.601309,1218773280937.5,1.6195580165289254,50.30855277298142,0.008884299896317767,-0.013062116051732959,0.48941293505629757
2024-06-27,61604.80078125,62293.86328125,60585.33203125,21231745045,3444.800537109375,5482.8701171875,17858.6796875,12.239999771118164,2324.5,105.91000366210938,4.288000106811523,540737580.5022639,83675262295060.0,414624.0,26857887.760584537,501018.0,1139925.2605845395,157673625.0,10565765822.368536,1207631976743.75,1.6669941153846162,63.09407949770846,0.01718895056182431,0.0006384923704424497,0.8331520974927923
2024-06-28,60320.13671875,62126.09765625,59985.40234375,24952866877,3373.635986328125,5460.47998046875,17732.599609375,12.4399995803833,2327.699951171875,105.87000274658203,4.3429999351501465,561535179.7523509,83675262295060.0,593984.0,27387262.889348183,562499.0,1130391.0143481898,153436943.5,8362849210.30259,1191284115250.0,1.6269656592592592,45.22798385790517,-0.011251166060258385,0.004940694799294561,-0.02747674264206244
2024-06-29,60887.37890625,61097.62109375,60300.96484375,12652903396,3372.9677734375,5460.47998046875,17732.599609375,12.4399995803833,2327.699951171875,105.87000274658203,4.3429999351501465,653044616.4527341,83675262295060.0,712249.0,30942499.76544558,502873.0,989371.6404455595,150863145.0,2587218662.591855,1205460612531.25,1.6387906496815285,43.44337410855695,-0.00280666745834633,0.0010437056810731957,0.2808721657473647
2024-06-30,62678.29296875,62892.828125,60632.94921875,17333226409,3432.88916015625,5460.47998046875,17732.599609375,12.4399995803833,2327.699951171875,105.87000274658203,4.3429999351501465,503301901.8521072,83675262295060.0,505127.0,24120051.873250388,465981.0,827014.3732503798,140207948.0,2587218662.591855,1201298914462.5,1.5879476611570247,47.75047042278553,-0.0160070867836177,-0.010021640100740808,-0.5360730019970761
2024-07-01,62851.98046875,63777.2265625,62495.51171875,25468379421,3440.341552734375,5475.08984375,17879.30078125,12.220000267028809,2327.60009765625,105.9000015258789,4.479000091552734,586492298.8524554,83675262295060.0,611062.0,29429485.801967986,650451.0,1177667.0519679901,111344703.0,7238212215.877723,1246553411593.75,1.6537716524822694,47.75296826792753,-0.03476496458352123,-0.01785957294182842,-1.4147696553691087
2024-07-02,62029.015625,63203.359375,61752.74609375,20151616992,3416.354736328125,5509.009765625,18028.759765625,12.029999732971191,2323.0,105.72000122070312,4.435999870300293,615608937.8025774,83675262295060.0,592285.0,30046122.863910675,511492.0,1078772.86391067,102898352.0,5251483422.359735,1236278991237.5,1.6382458175675663,50.72916393950661,0.018063119150137513,-0.010902977405667138,1.0881483244194499
2024-07-03,60173.921875,62187.703125,59419.38671875,29756701685,3292.916748046875,5537.02001953125,18188.30078125,12.09000015258789,2359.800048828125,105.4000015258789,4.355000019073486,603130378.2525251,83675262295060.0,545044.0,29705029.940610602,503996.0,1014211.1906105791,106064733.5,5633224518.403391,1194194787237.5,1.6488930965517232,53.7752718008418,-0.04804718406099064,-0.02158300983145812,-1.494594409705106
2024-07-04,56977.703125,60399.67578125,56777.8046875,41149609230,3054.52197265625,5537.02001953125,18188.30078125,12.09000015258789,2359.800048828125,105.4000015258789,4.355000019073486,582332779.002438,83675262295060.0,538097.0,26605753.728588175,487582.0,985903.7285881797,105005827.0,8872506195.657322,1135642528668.75,1.5402780857142861,49.444159191722264,0.113091387447885,0.027702440845677287,2.077027966332112
2024-07-05,56662.375,57497.15234375,53717.375,55417544033,2981.5986328125,5567.18994140625,18352.759765625,12.479999542236328,2388.5,104.87999725341797,4.271999835968018,481691507.2021622,80082477459597.12,490537.0,22301675.55097078,510689.0,832316.1759707801,111748262.5,17072634339.062922,1093634466984.375,1.5924181322314042,44.809654752421714,-0.04049424331401518,0.008183320024293055,-0.7006751011319255
2024-07-06,58303.5390625,58472.546875,56038.9609375,20610320577,3069.3779296875,5567.18994140625,18352.759765625,12.479999542236328,2388.5,104.87999725341797,4.271999835968018,652035052.9717106,79495195323031.3,658042.0,31130289.064456522,461755.0,914151.5644565397,106129045.5,3146711262.5946255,1131199598768.75,1.5184160121212114,45.717781694048405,-0.1008327512279821,-0.009411869031370765,-1.2710348772475513
2024-07-07,55849.109375,58371.12109375,55793.32421875,20553359505,2929.38720703125,5567.18994140625,18352.759765625,12.479999542236328,2388.5,104.87999725341797,4.271999835968018,557193590.72128,79495195323031.17,673752.0,26070247.73877693,417263.0,708435.2387769405,123351150.0,2278555072.733085,1121275297546.875,1.5714191276595744,38.69413039037647,0.008918002553190236,-0.04413633066293569,0.30906361812106353
2024-07-08,56705.09765625,58131.3359375,54321.01953125,39766159899,3018.73193359375,5572.85009765625,18403.740234375,12.369999885559082,2355.199951171875,105.01000213623047,4.269000053405762,628324687.409103,79495195323031.27,593010.0,28821766.3890455,534832.0,833269.5140455102,127674956.0,10703012141.302937,1130503193625.0,1.6093622012578623,48.60249639811386,-0.009994967797000211,-0.033969905490597356,-0.022757282345836464
2024-07-09,58009.2265625,58239.1953125,56316.875,27849512607,3064.032958984375,5576.97998046875,18429.2890625,12.510000228881836,2360.10009765625,105.12000274658203,4.300000190734863,608566049.4402633,79495195323031.25,654037.0,28449925.860777948,499299.0,760575.8607779602,22319606.0,7917211325.057808,1141445274928.125,1.5649307142857143,43.49895473922415,0.06659878055498006,0.021840605103723362,0.9403146731603348
2024-07-10,57742.49609375,59359.43359375,57178.4140625,26175260526,3102.21875,5633.91015625,18647.44921875,12.850000381469727,2372.199951171875,105.05000305175781,4.28000020980835,537434952.7524403,79495195323031.14,631745.0,25685789.998779457,460604.0,939539.9987794702,55273579.5,8254401496.318952,1145269650318.75,1.550128764705882,40.6584777066371,-0.05179217348250469,0.0016038797584917188,-0.682270257095598
2024-07-11,57344.9140625,59299.43359375,57120.37890625,28707803842,3100.330810546875,5584.5400390625,18283.41015625,12.920000076293945,2415.0,104.44000244140625,4.192999839782715,553241863.127512,79495195323031.17,642066.0,26146374.020168208,487442.0,721599.0201682103,63087198.0,7191349803.164905,1136015119015.625,1.5906161785714292,40.72225288392191,-0.007226556300156983,0.0025266835907727953,0.22906522634609833
2024-07-12,57899.46484375,58532.5546875,56590.17578125,25604805221,3134.15869140625,5615.35009765625,18398.44921875,12.460000038146973,2414.0,104.08999633789062,4.189000129699707,592759139.0651915,79495195323031.23,658355.0,28054420.058989383,486027.0,715432.55898937,60980031.5,7362339048.252724,1131279331462.5,1.5721853666666672,42.05788841047636,0.016520284385722356,-0.014166148465646436,0.5203413629180624
2024-07-13,59231.953125,59787.078125,57796.44140625,17080061806,3177.19873046875,5615.35009765625,18398.44921875,12.460000038146973,2414.0,104.08999633789062,4.189000129699707,608566049.4402633,79495195323031.25,735686.0,30099376.59774986,418214.0,1166664.0977498502,75212658.5,2761173151.654501,1160882781625.0,1.557888032467532,39.7039116388292,-0.012447884310750985,-0.0010513854083952022,-0.3881059854340954
2024-07-14,60787.79296875,61329.52734375,59225.25,22223416061,3244.0791015625,5615.35009765625,18398.44921875,12.460000038146973,2414.0,104.08999633789062,4.189000129699707,659938508.1592464,79495195323031.31,586548.0,32595709.496098205,440649.0,804818.87109821,54986536.0,1663806010.8954782,1180350267565.625,1.6551219041916163,54.68326420878034,0.033932851058768115,0.012668417044579832,0.7589830124752948
2024-07-15,64870.15234375,64870.15234375,60704.9296875,38094526099,3489.552734375,5631.22021484375,18472.5703125,13.119999885559082,2422.89990234375,104.19000244140625,4.229000091552734,604614321.8464954,79495195323031.23,552901.0,30910692.54422916,482490.0,831398.7942291497,39890664.0,8843917880.771624,1254833019859.375,1.63372854248366,55.906378437060454,-0.17418233142300135,-0.05089912155832807,-1.9915240496424087
2024-07-16,65097.1484375,65354.33984375,62487.96875,41617346768,3443.513427734375,5667.2001953125,18509.33984375,13.1899995803833,2462.39990234375,104.2699966430664,4.166999816894531,580903956.2838876,79495195323031.2,529056.0,30723152.21640699,492843.0,798964.7164069798,54281520.5,12446978850.299572,1241438581215.625,1.5783363129251688,57.82898571817095,-0.01253271102625176,-0.050927397130161665,0.2480988155288045
2024-07-17,64118.79296875,66066.734375,63896.0859375,32525071311,3388.75244140625,5588.27001953125,17996.919921875,14.479999542236328,2454.800048828125,103.75,4.145999908447266,628324687.409103,79495195323031.27,615870.0,33282763.029105972,476281.0,914147.4041059898,56099661.0,7739487792.722873,1279096653750.0,1.6037711446540888,54.041864401750324,-0.051440408065818476,-0.07938515017169052,-0.3158047511332084
2024-07-18,63974.06640625,65104.66015625,63246.1640625,27239305337,3426.258544921875,5544.58984375,17871.220703125,15.930000305175781,2451.800048828125,104.16999816894531,4.189000129699707,515102118.23597115,80326252623417.58,445574.0,26595779.884649936,481360.0,647314.2596499402,61404745.5,6732472480.378525,1277873692675.0,1.6533775271317823,59.68880564092594,0.013745560105807944,-0.01674251966208743,0.5714898582484285
2024-07-19,66710.15625,67442.640625,63329.34375,37003855410,3505.73486328125,5505.0,17726.939453125,16.520000457763672,2395.5,104.4000015258789,4.238999843597412,599556361.5235602,82047728459932.77,507940.0,31188257.506723937,510414.0,798935.6317239401,55060160.5,8528315185.2865925,1326819011875.0,1.5824888707482991,60.57407290022867,-0.0038168850788734554,-0.013837244346294663,0.3728467070626627
2024-07-20,67163.6484375,67610.734375,66299.6171875,19029581250,3519.29541015625,5505.0,17726.939453125,16.520000457763672,2395.5,104.4000015258789,4.238999843597412,672971426.1999145,82047728459932.67,680335.0,35576298.58516339,444989.0,686892.3351634003,43111867.0,3598982164.152902,1326643402781.25,1.6002470060606067,51.22319045859948,0.0002703285247684267,0.0033996678505676388,0.401747321253602
2024-07-21,68154.5234375,68372.90625,65842.296875,26652190004,3536.60546875,5505.0,17726.939453125,16.520000457763672,2395.5,104.4000015258789,4.238999843597412,689285885.0168821,82047728459932.66,859629.0,36593236.63656708,412253.0,668958.5115670803,44404658.5,2500846849.1716294,1320962578987.5,1.5801124852070998,41.882301155715446,0.039258674480404085,0.011904039308766351,0.9395530509018897
2024-07-22,67585.25,68480.0625,66611.296875,42649109453,3440.419921875,5564.41015625,18007.5703125,14.90999984741211,2392.0,104.30999755859375,4.260000228881836,730072032.0593011,82047728459932.62,824999.0,40503193.649326466,504554.0,975521.7743264699,51319649.0,9717578991.658886,1332999715250.0,1.5991605754189941,46.96572427533713,-0.03999393358757841,-0.00015497686080196785,-1.0428221125326569
2024-07-23,65927.671875,67779.015625,65484.4609375,35605668666,3481.995849609375,5555.740234375,17997.349609375,14.720000267028809,2404.60009765625,104.44999694824219,4.238999843597412,689285885.0168821,82047728459932.66,838977.0,36418067.23043895,480641.0,758326.6054389498,50959420.0,14515028690.791712,1299165013893.75,1.591590289940827,42.893633255800665,0.017546691201137214,0.005603810697987628,0.6537315421705093
2024-07-24,65372.1328125,67113.984375,65146.99609375,27470942309,3336.33935546875,5427.1298828125,17342.41015625,18.040000915527344,2413.300048828125,104.38999938964844,4.285999774932861,571006058.5938667,82047728459932.8,596458.0,30030873.28241354,484767.0,683532.6574135298,55775380.0,8943563782.017931,1318481682890.625,1.6064718928571426,49.17410743716449,-0.008769505067918414,-0.010405582484786539,-0.459221598224434
2024-07-25,65777.2265625,66112.421875,63473.47265625,38315761670,3174.42724609375,5399.22021484375,17181.720703125,18.459999084472656,2351.89990234375,104.36000061035156,4.25600004196167,664814196.7914306,82047728459932.69,719711.0,33681498.18421587,529053.0,691076.3092158701,55717515.5,7867610940.380128,1290405969375.0,1.5924451963190178,46.79864304452186,0.027659173928093896,0.012145453353770897,0.8762430129100615
2024-07-26,67912.0625,68207.6015625,65743.765625,30488630457,3275.951416015625,5459.10009765625,17357.880859375,16.389999389648438,2380.0,104.31999969482422,4.199999809265137,652578352.6787051,82047728459932.7,459067.0,34769098.691780806,529294.0,703739.3167808106,56350527.5,7332170770.1329155,1325843863562.5,1.7724345937500001,73.38566080842575,0.017695678142600584,0.012195115667592021,0.3794048686699975
2024-07-27,67813.3359375,69398.5078125,66705.21875,34691905492,3247.60791015625,5459.10009765625,17357.880859375,16.389999389648438,2380.0,104.31999969482422,4.199999809265137,628106664.4532535,82047728459932.73,445730.0,33621812.77255944,508959.0,699494.02255945,68747926.0,4232975746.9635262,1360988070600.0,1.7683435324675314,75.43089487483329,0.12692792842300732,0.0574275934979006,1.9548769518224818
