date,scope,key,status,dd,edge_pp,exp_pctl,n_trades
2026-08-19,sleeve,GLDM,warming,-0.1329,3.33,,9.0
2026-08-19,sleeve,GRID,green,-0.0629,7.85,48.7,57.0
2026-08-19,sleeve,MSTR,warming,-0.0378,50.75,,8.0
2026-08-19,sleeve,MSTU,warming,-0.0713,107.99,,8.0
2026-08-19,sleeve,NUGT,red,-0.2016,71.39,4.8,97.0
2026-08-19,sleeve,OIH,warming,-0.0776,-0.0,,10.0
2026-08-19,sleeve,PBW,green,-0.0555,18.56,89.4,80.0
2026-08-19,sleeve,REMX,red,-0.347,-4.89,,4.0
2026-08-19,sleeve,SOXL,yellow,-0.5986,0.0,,5.0
2026-08-19,sleeve,SOXX,warming,-0.2066,-0.0,,8.0
2026-08-19,sleeve,UGL,warming,-0.2881,8.97,,11.0
2026-08-19,sleeve,WGMI,yellow,-0.3155,-14.01,,18.0
2026-08-19,sleeve,XLE,warming,-0.0016,-0.0,,10.0
2026-08-19,tracking,book_vs_replay,green,,-1.44,,34.0
2026-08-20,profile,Balanced,green,-0.1052,,,
2026-08-20,profile,Growth,green,-0.1457,,,
2026-08-20,sleeve,ARTY,yellow,-0.031,-6.91,97.8,86.0
2026-08-20,sleeve,BTC,warming,-0.0197,5.55,,8.0
2026-08-20,sleeve,ERX,warming,0.0,-0.0,,10.0
2026-08-20,sleeve,ETH,red,-0.1192,-1.68,,8.0
2026-08-20,sleeve,GDX,red,-0.0355,30.57,5.9,97.0
2026-08-20,sleeve,GLDM,warming,-0.1329,3.02,,9.0
2026-08-20,sleeve,GRID,green,-0.0712,7.78,48.7,57.0
2026-08-20,sleeve,MSTR,warming,-0.0378,40.51,,8.0
2026-08-20,sleeve,MSTU,warming,-0.0713,79.99,,8.0
2026-08-20,sleeve,NUGT,red,-0.1602,77.46,4.8,97.0
2026-08-20,sleeve,OIH,warming,-0.0834,-0.0,,10.0
2026-08-20,sleeve,PBW,green,-0.0555,21.18,89.4,80.0
2026-08-20,sleeve,REMX,red,-0.347,-4.63,,4.0
2026-08-20,sleeve,SOXL,yellow,-0.5937,0.0,,5.0
2026-08-20,sleeve,SOXX,warming,-0.2025,-0.0,,8.0
2026-08-20,sleeve,UGL,warming,-0.2881,8.4,,11.0
2026-08-20,sleeve,WGMI,yellow,-0.3155,-16.43,,18.0
2026-08-20,sleeve,XLE,warming,0.0,-0.0,,10.0
2026-08-20,tracking,book_vs_replay,yellow,,-1.5,,35.0
2026-08-21,profile,Balanced,green,-0.0983,,,
2026-08-21,profile,Growth,green,-0.1432,,,
2026-08-21,sleeve,ARTY,yellow,-0.031,-8.73,97.8,86.0
2026-08-21,sleeve,BTC,warming,-0.0197,4.95,,8.0
2026-08-21,sleeve,ERX,warming,-0.0059,-0.0,,10.0
2026-08-21,sleeve,ETH,red,-0.1192,-3.96,,8.0
2026-08-21,sleeve,GDX,red,-0.0067,33.36,5.9,97.0
2026-08-21,sleeve,GLDM,warming,-0.1329,1.25,,9.0
2026-08-21,sleeve,GRID,green,-0.0724,7.72,46.1,58.0
2026-08-21,sleeve,MSTR,warming,-0.0378,35.47,,8.0
2026-08-21,sleeve,MSTU,warming,-0.0713,70.97,,8.0
2026-08-21,sleeve,NUGT,red,-0.1096,85.15,4.8,97.0
2026-08-21,sleeve,OIH,warming,-0.085,-0.0,,10.0
2026-08-21,sleeve,PBW,green,-0.0555,18.97,89.4,80.0
2026-08-21,sleeve,REMX,red,-0.347,-10.37,,4.0
2026-08-21,sleeve,SOXL,yellow,-0.599,0.0,,5.0
2026-08-21,sleeve,SOXX,warming,-0.206,-0.0,,8.0
2026-08-21,sleeve,UGL,warming,-0.2881,5.18,,11.0
2026-08-21,sleeve,WGMI,yellow,-0.3155,-18.84,,18.0
2026-08-21,sleeve,XLE,warming,-0.0017,-0.0,,10.0
2026-08-21,tracking,book_vs_replay,yellow,,-1.5,,36.0
2026-08-22,profile,Balanced,green,-0.0983,,,
2026-08-22,profile,Growth,green,-0.1432,,,
2026-08-22,sleeve,ARTY,yellow,-0.031,-8.73,97.8,86.0
2026-08-22,sleeve,BTC,warming,-0.0197,4.73,,8.0
2026-08-22,sleeve,ERX,warming,-0.0059,-0.0,,10.0
2026-08-22,sleeve,ETH,red,-0.1192,-4.37,,8.0
2026-08-22,sleeve,GDX,red,-0.0067,33.36,5.9,97.0
2026-08-22,sleeve,GLDM,warming,-0.1329,1.25,,9.0
2026-08-22,sleeve,GRID,green,-0.0724,7.72,46.1,58.0
2026-08-22,sleeve,MSTR,warming,-0.0378,35.47,,8.0
2026-08-22,sleeve,MSTU,warming,-0.0713,70.97,,8.0
2026-08-22,sleeve,NUGT,red,-0.1096,85.15,4.8,97.0
2026-08-22,sleeve,OIH,warming,-0.085,-0.0,,10.0
2026-08-22,sleeve,PBW,green,-0.0555,18.97,89.4,80.0
2026-08-22,sleeve,REMX,red,-0.347,-10.37,,4.0
2026-08-22,sleeve,SOXL,yellow,-0.599,0.0,,5.0
2026-08-22,sleeve,SOXX,warming,-0.206,-0.0,,8.0
2026-08-22,sleeve,UGL,warming,-0.2881,5.18,,11.0
2026-08-22,sleeve,WGMI,yellow,-0.3155,-18.84,,18.0
2026-08-22,sleeve,XLE,warming,-0.0017,-0.0,,10.0
2026-08-22,tracking,book_vs_replay,yellow,,-1.5,,37.0
2026-08-23,profile,Balanced,green,-0.0983,,,
2026-08-23,profile,Growth,green,-0.1432,,,
2026-08-23,sleeve,ARTY,yellow,-0.031,-8.73,97.8,86.0
2026-08-23,sleeve,BTC,warming,-0.0197,3.24,,8.0
2026-08-23,sleeve,ERX,warming,-0.0059,-0.0,,10.0
2026-08-23,sleeve,ETH,red,-0.1192,-7.05,,8.0
2026-08-23,sleeve,GDX,red,-0.0067,33.36,5.9,97.0
2026-08-23,sleeve,GLDM,warming,-0.1329,1.25,,9.0
2026-08-23,sleeve,GRID,green,-0.0724,7.72,46.1,58.0
2026-08-23,sleeve,MSTR,warming,-0.0378,35.47,,8.0
2026-08-23,sleeve,MSTU,warming,-0.0713,70.97,,8.0
2026-08-23,sleeve,NUGT,red,-0.1096,85.15,4.8,97.0
2026-08-23,sleeve,OIH,warming,-0.085,-0.0,,10.0
2026-08-23,sleeve,PBW,green,-0.0555,18.97,89.4,80.0
2026-08-23,sleeve,REMX,red,-0.347,-10.37,,4.0
2026-08-23,sleeve,SOXL,yellow,-0.599,0.0,,5.0
2026-08-23,sleeve,SOXX,warming,-0.206,-0.0,,8.0
2026-08-23,sleeve,UGL,warming,-0.2881,5.18,,11.0
2026-08-23,sleeve,WGMI,yellow,-0.3155,-18.84,,18.0
2026-08-23,sleeve,XLE,warming,-0.0017,-0.0,,10.0
2026-08-23,tracking,book_vs_replay,yellow,,-1.5,,38.0
2026-08-24,profile,Balanced,green,-0.1143,,,
2026-08-24,profile,Growth,green,-0.163,,,
2026-08-24,sleeve,ARTY,yellow,-0.031,-3.37,97.8,86.0
2026-08-24,sleeve,BTC,warming,-0.0197,2.34,,8.0
2026-08-24,sleeve,ERX,warming,-0.0218,-0.0,,10.0
2026-08-24,sleeve,ETH,red,-0.1192,-6.5,,8.0
2026-08-24,sleeve,GDX,yellow,0.0,37.15,5.9,97.0
2026-08-24,sleeve,GLDM,warming,-0.1329,0.54,,9.0
2026-08-24,sleeve,GRID,green,-0.0724,9.37,46.1,58.0
2026-08-24,sleeve,MSTR,warming,-0.0378,34.89,,8.0
2026-08-24,sleeve,MSTU,yellow,-0.0713,-288.29,,8.0
2026-08-24,sleeve,NUGT,red,-0.0984,91.96,4.8,97.0
2026-08-24,sleeve,OIH,warming,-0.0996,-0.0,,10.0
2026-08-24,sleeve,PBW,green,-0.0555,21.74,89.4,80.0
2026-08-24,sleeve,REMX,red,-0.347,-9.01,,4.0
2026-08-24,sleeve,SOXL,yellow,-0.6304,0.0,,5.0
2026-08-24,sleeve,SOXX,yellow,-0.2272,-0.0,,8.0
2026-08-24,sleeve,UGL,warming,-0.2881,3.87,,11.0
2026-08-24,sleeve,WGMI,yellow,-0.3155,-13.35,,18.0
2026-08-24,sleeve,XLE,warming,-0.01,-0.0,,10.0
2026-08-24,tracking,book_vs_replay,yellow,,-1.5,,39.0
2026-08-25,profile,Balanced,green,-0.1052,,,
2026-08-25,profile,Growth,green,-0.1573,,,
2026-08-25,sleeve,ARTY,yellow,-0.031,-7.1,97.8,86.0
2026-08-25,sleeve,BTC,warming,-0.0197,3.08,,8.0
2026-08-25,sleeve,ERX,warming,-0.0544,-0.0,,10.0
2026-08-25,sleeve,ETH,red,-0.1192,-5.5,,8.0
2026-08-25,sleeve,GDX,yellow,0.0,38.22,5.9,97.0
2026-08-25,sleeve,GLDM,warming,-0.1329,0.23,,9.0
2026-08-25,sleeve,GRID,green,-0.0724,10.25,46.1,58.0
2026-08-25,sleeve,MSTR,warming,-0.0378,29.56,,8.0
2026-08-25,sleeve,MSTU,yellow,-0.0713,-239.6,,8.0
2026-08-25,sleeve,NUGT,red,-0.0635,96.12,4.8,97.0
2026-08-25,sleeve,OIH,warming,-0.1063,-0.0,,10.0
2026-08-25,sleeve,PBW,green,-0.0555,22.65,89.4,80.0
2026-08-25,sleeve,REMX,red,-0.347,-8.03,,4.0
2026-08-25,sleeve,SOXL,yellow,-0.6154,0.0,,5.0
2026-08-25,sleeve,SOXX,yellow,-0.2152,-0.0,,8.0
2026-08-25,sleeve,UGL,warming,-0.2881,3.47,,11.0
2026-08-25,sleeve,WGMI,yellow,-0.3155,-10.57,,18.0
2026-08-25,sleeve,XLE,warming,-0.0265,-0.0,,10.0
2026-08-25,tracking,book_vs_replay,yellow,,-1.5,,40.0
